"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","relevant_conserv","relevant_expansive","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","NATOdur_MEM","NATOmem_MEM","cinc1","cinc2","cinc_ratio","polity1","polity2","polity_intaxn","civilwar","nuclear1","gdp1_2010const","gdp2_2010const"
"144",1997,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.0027037,0.0559937,0.953938334577,20,13,260,0,0,303460471006.619,858532524842.771
"145",1997,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,-2,0,0.0019089,0.0559937,0.967032568485698,20,13,260,0,0,95508477116.2323,858532524842.771
"146",1997,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,-2,0,0.0032836,0.0559937,0.944606113976176,20,13,260,0,0,144045187386.619,858532524842.771
"147",1997,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,-7,0,0.0017578,0.0559937,0.969562695341247,17,13,221,0,0,52877692992.8907,858532524842.771
"148",1997,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,48,1,0.0190761,0.0559937,0.74588849310908,20,13,260,0,0,1926417698714.46,858532524842.771
"149",1997,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.00000209,0.0559937,0.999962675765446,NA,13,NA,0,0,1421734394.66731,858532524842.771
"150",1997,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.0000345,0.0559937,0.999384238651251,NA,13,NA,0,0,6081147023.73061,858532524842.771
"151",1997,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,-12,0,0.0005676,0.0559937,0.989964869972932,15,13,195,0,0,5276919124.81347,858532524842.771
"152",1997,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-23,0,0.0002859,0.0559937,0.994920006538781,16,13,208,0,0,6222959471.505,858532524842.771
"153",1997,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,-12,0,0.0011037,0.0559937,0.980669872883879,5,13,65,0,0,44724934248.7894,858532524842.771
"154",1997,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,0.0024721,0.0559937,0.95771716114378,4,13,52,0,0,NA,858532524842.771
"155",1997,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.0005858,0.0559937,0.989646426709321,NA,13,NA,0,0,8470756181.36833,858532524842.771
"156",1997,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,-7,0,0.0003821,0.0559937,0.993222269129662,20,13,260,0,0,32665849752.9284,858532524842.771
"157",1997,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,45,1,0.0040643,0.0559937,0.932327083818975,20,13,260,0,0,226005797542.758,858532524842.771
"158",1997,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,-7,0,0.0020897,0.0559937,0.964022422929787,18,13,234,0,0,32483918217.8464,858532524842.771
"159",1997,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,0.000512,0.0559937,0.990938967219236,17,13,221,0,0,4586792340.71451,858532524842.771
"160",1997,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,-7,0,0.0052596,0.0559937,0.914133605862868,18,13,234,0,0,109892714060.312,858532524842.771
"161",1997,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,-7,0,0.0001934,0.0559937,0.996557928777246,16,13,208,0,0,12286468804.9549,858532524842.771
"162",1997,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,-7,0,0.000377,0.0559937,0.9933121284639,18,13,234,0,0,14272031909.6809,858532524842.771
"163",1997,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,-7,0,0.0005138,0.0559937,0.990907401672344,20,13,260,0,0,21977817984.4866,858532524842.771
"164",1997,"Ukraine","UKR",369,"Russia","RUS",365,1,1,0,7858,6213,739,0,0,0,0.0147714,0.0559937,0.791261511677366,17,13,221,0,0,86228235502.0854,858532524842.771
"165",1997,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,0.0020502,0.0559937,0.964678458890598,3,13,39,0,0,23635463449.7575,858532524842.771
"166",1997,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,0.0004742,0.0559937,0.991602308568231,15,13,195,0,0,6166063064.57947,858532524842.771
"167",1997,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.0021546,0.0559937,0.962946466190757,20,13,260,0,0,179623742484.9,858532524842.771
"168",1997,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.0037998,0.0559937,0.936451286511076,20,13,260,0,0,349990572346.978,858532524842.771
"169",1997,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,48,1,0.0017745,0.0559937,0.969282407968398,20,13,260,0,0,339396620604.662,858532524842.771
"170",1997,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,48,1,0.0016402,0.0559937,0.971541054830577,20,13,260,0,0,273159981691.664,858532524842.771
"171",1997,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,48,1,0.0000373,0.0559937,0.999334297085542,NA,13,NA,0,0,9014233172.47321,858532524842.771
"172",1997,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,45,1,0.0164498,0.0559937,0.772929248310753,17,13,221,1,0,494239849048.608,858532524842.771
"173",1998,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,49,1,0.0241212,0.0512986,0.680174171769217,20,13,260,1,1,1963729638937.01,813030630484.68
"174",1998,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.0006919,0.0512986,0.986691799463363,20,13,260,0,0,138755064446.911,813030630484.68
"175",1998,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,49,1,0.0062633,0.0512986,0.891190179615336,20,13,260,0,0,675711369151.842,813030630484.68
"176",1998,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,49,1,0.0050549,0.0512986,0.910300158818884,20,13,260,0,0,377901593439.986,813030630484.68
"177",1998,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,49,1,0.0006043,0.0512986,0.988357105286988,20,13,260,0,0,34728331011.8374,813030630484.68
"178",1998,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,49,1,0.0220922,0.0512986,0.698978618573445,19,13,247,0,1,2171138280554.68,813030630484.68
"179",1998,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.00000268,0.0512986,0.999947759588065,NA,13,NA,0,0,4157793318.30837,813030630484.68
"180",1998,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.00000108,0.0512986,0.999978947237098,NA,13,NA,0,0,NA,813030630484.68
"181",1998,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0017671,0.0512986,0.96669977028476,20,13,260,0,0,460886576204.162,813030630484.68
"182",1998,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,16,1,0.0105349,0.0512986,0.829624717992674,20,13,260,0,0,1047979497287.63,813030630484.68
"183",1998,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.00000257,0.0512986,0.999949903676661,NA,13,NA,0,0,2449993086.30684,813030630484.68
"184",1998,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,49,1,0.0020224,0.0512986,0.9620712289717,20,13,260,0,0,205064725924.917,813030630484.68
"185",1998,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,43,1,0.0293763,0.0512986,0.635868157258329,20,13,260,0,0,2974308768984.97,813030630484.68
"186",1998,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,-1,0,0.0088818,0.0512986,0.852413742680341,19,13,247,0,0,298137830398.302,813030630484.68
"187",1998,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.0028543,0.0512986,0.947291834786318,20,13,260,0,0,314328682652.371,813030630484.68
"188",1998,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,-1,0,0.0018904,0.0512986,0.96445881667262,20,13,260,0,0,99233310109.2015,813030630484.68
"189",1998,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,-1,0,0.0032961,0.0512986,0.939626007652758,20,13,260,0,0,143571688504.996,813030630484.68
"190",1998,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,-6,0,0.0016453,0.0512986,0.968923709813595,19,13,247,0,0,55033040486.4521,813030630484.68
"191",1998,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,49,1,0.0195733,0.0512986,0.723821429932032,20,13,260,0,0,1961297709650.38,813030630484.68
"192",1998,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.00000221,0.0512986,0.999956920758171,NA,13,NA,0,0,1527875665.78196,813030630484.68
"193",1998,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.000035,0.0512986,0.999318185360076,NA,13,NA,0,0,6392842370.40965,813030630484.68
"194",1998,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,-11,0,0.0003149,0.0512986,0.993898883044165,15,13,195,0,0,5742875711.85154,813030630484.68
"195",1998,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-22,0,0.0003053,0.0512986,0.994083780489459,16,13,208,0,0,6433216821.47849,813030630484.68
"196",1998,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,-11,0,0.001087,0.0512986,0.979250022907058,5,13,65,0,0,45620767078.5643,813030630484.68
"197",1998,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,0.0023337,0.0512986,0.956487042323376,4,13,52,1,0,NA,813030630484.68
"198",1998,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.0005383,0.0512986,0.989615505556852,NA,13,NA,0,0,9792193876.32256,813030630484.68
"199",1998,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,-6,0,0.0003862,0.0512986,0.99252778379717,20,13,260,0,0,33737083239.8184,813030630484.68
"200",1998,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,46,1,0.0042184,0.0512986,0.924016067150603,20,13,260,0,0,234808508154.794,813030630484.68
"201",1998,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,-6,0,0.001988,0.0512986,0.96269230913588,18,13,234,0,0,33875945684.9014,813030630484.68
"202",1998,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,0.0004936,0.0512986,0.990469607392619,17,13,221,0,0,4286715578.08445,813030630484.68
"203",1998,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,-6,0,0.0052012,0.0512986,0.907943036966502,18,13,234,0,0,107662097567.873,813030630484.68
"204",1998,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,-6,0,0.0001882,0.0512986,0.996344694174041,16,13,208,0,0,12818509182.5135,813030630484.68
"205",1998,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,-6,0,0.0003509,0.0512986,0.993206129778604,18,13,234,0,0,15180470130.6889,813030630484.68
"206",1998,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,-6,0,0.0005306,0.0512986,0.989762527687095,20,13,260,0,0,23618940229.7569,813030630484.68
"207",1998,"Ukraine","UKR",369,"Russia","RUS",365,1,1,0,7858,6213,739,0,0,0,0.0138687,0.0512986,0.787183142465623,17,13,221,0,0,84589899041.092,813030630484.68
"208",1998,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,0.0017704,0.0512986,0.966639657803991,3,13,39,0,0,25620840351.69,813030630484.68
"209",1998,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,0.0004854,0.0512986,0.990626448323807,15,13,195,0,0,6357513325.47834,813030630484.68
"210",1998,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.0022495,0.0512986,0.957991039831479,20,13,260,0,0,189425807839.037,813030630484.68
"211",1998,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.0038615,0.0512986,0.92999468818947,20,13,260,0,0,365081593078.427,813030630484.68
"212",1998,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,49,1,0.0018456,0.0512986,0.965271845281329,20,13,260,0,0,348303834512.276,813030630484.68
"213",1998,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,49,1,0.0016092,0.0512986,0.969584824921845,20,13,260,0,0,279219103587.844,813030630484.68
"214",1998,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,49,1,0.0000386,0.0512986,0.999248108584029,NA,13,NA,0,0,9653843544.81439,813030630484.68
"215",1998,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,46,1,0.0165144,0.0512986,0.756471473021397,17,13,221,1,0,505647959786.555,813030630484.68
"216",1999,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,50,1,0.0231577,0.051515,0.689877291165312,20,13,260,0,1,2031050676959.34,865063897237.942
"217",1999,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.0006534,0.051515,0.987475176543655,20,13,260,0,0,153329285306.613,865063897237.942
"218",1999,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,50,1,0.0057975,0.051515,0.898844056706652,20,13,260,0,0,709727004593.974,865063897237.942
"219",1999,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,50,1,0.0047708,0.051515,0.915239722985193,20,13,260,0,0,391289642724.156,865063897237.942
"220",1999,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,50,1,0.0006198,0.051515,0.988111587653544,20,13,260,0,0,37673641690.5381,865063897237.942
"221",1999,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,50,1,0.0208915,0.051515,0.711469274167374,19,13,247,0,1,2245421037201.37,865063897237.942
"222",1999,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.00000256,0.051515,0.99995030820559,NA,13,NA,0,0,4295023067.74493,865063897237.942
"223",1999,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.00000107,0.051515,0.999979229782086,NA,13,NA,0,0,NA,865063897237.942
"224",1999,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0016296,0.051515,0.969336489502226,20,13,260,0,0,468697312473.432,865063897237.942
"225",1999,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,17,1,0.0101219,0.051515,0.835781812518151,20,13,260,0,0,1095038925601.92,865063897237.942
"226",1999,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.00000266,0.051515,0.999948367220095,NA,13,NA,0,0,2550420283.40651,865063897237.942
"227",1999,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,50,1,0.002043,0.051515,0.96185443817917,20,13,260,0,0,213075736312.036,865063897237.942
"228",1999,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,44,1,0.0277775,0.051515,0.649683135227165,20,13,260,0,0,3030581471654.92,865063897237.942
"229",1999,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,0,1,0.008062,0.051515,0.864679322557363,19,13,247,0,0,311977912645.508,865063897237.942
"230",1999,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.0026923,0.051515,0.950333257697764,20,13,260,0,0,325507251810.694,865063897237.942
"231",1999,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,0,1,0.0019402,0.051515,0.963704185935138,20,13,260,0,0,102280792309.494,865063897237.942
"232",1999,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,0,1,0.0029558,0.051515,0.945736064093055,20,13,260,0,0,145628840336.488,865063897237.942
"233",1999,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,-5,0,0.0016184,0.051515,0.969540816134484,19,13,247,0,0,54974751418.2837,865063897237.942
"234",1999,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,50,1,0.0188063,0.051515,0.73256609306142,20,13,260,0,0,1993183067821.68,865063897237.942
"235",1999,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.00000219,0.051515,0.999957489917443,NA,13,NA,0,0,1666138637.36552,865063897237.942
"236",1999,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.0000343,0.051515,0.999334617540878,NA,13,NA,0,0,6694582924.56582,865063897237.942
"237",1999,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,-10,0,0.0003038,0.051515,0.994137262923881,15,13,195,0,0,6483126460.62459,865063897237.942
"238",1999,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-21,0,0.0003021,0.051515,0.994169878283424,16,13,208,0,0,6712355895.07113,865063897237.942
"239",1999,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,-10,0,0.0009985,0.051515,0.980985841735935,11,13,143,0,0,45247590712.6327,865063897237.942
"240",1999,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,5,7635,6285,1730,919,0,0,0.0020397,0.051515,0.961913706920214,4,13,52,0,0,NA,865063897237.942
"241",1999,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.0005248,0.051515,0.989915410897044,NA,13,NA,0,0,10732244458.6372,865063897237.942
"242",1999,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,-5,0,0.0003741,0.051515,0.992790393358143,20,13,260,0,0,35536169499.6152,865063897237.942
"243",1999,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,47,1,0.0039753,0.051515,0.928360452187139,20,13,260,0,0,242023226599.921,865063897237.942
"244",1999,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,-5,0,0.0018116,0.051515,0.966028211061646,18,13,234,0,0,31070673120.7893,865063897237.942
"245",1999,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,0.0004832,0.051515,0.990707370639753,17,13,221,0,0,4142328086.47215,865063897237.942
"246",1999,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,-5,0,0.0042939,0.051515,0.923060658783814,18,13,234,0,0,107256576751.339,865063897237.942
"247",1999,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,-5,0,0.0001848,0.051515,0.996425518087111,17,13,221,0,0,12766794868.6188,865063897237.942
"248",1999,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,-5,0,0.0003459,0.051515,0.993330235302511,18,13,234,0,0,15609742486.1003,865063897237.942
"249",1999,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,-5,0,0.0004802,0.051515,0.990764532110656,20,13,260,0,0,23350949638.0724,865063897237.942
"250",1999,"Ukraine","UKR",369,"Russia","RUS",365,1,1,0,7858,6213,739,0,0,0,0.0142698,0.051515,0.783083630261094,17,13,221,0,0,84420719245.1775,865063897237.942
"251",1999,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,0.0022422,0.051515,0.958290238330865,3,13,39,0,0,26491948709.2598,865063897237.942
"252",1999,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,0.0004438,0.051515,0.991458617212099,15,13,195,0,0,6539926723.8961,865063897237.942
"253",1999,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.0021581,0.051515,0.959791776513747,20,13,260,0,0,197722002592.996,865063897237.942
"254",1999,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.0036421,0.051515,0.933968609662219,20,13,260,0,0,380587280611.132,865063897237.942
"255",1999,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,50,1,0.001804,0.051515,0.96616590708753,20,13,260,0,0,355314714530.518,865063897237.942
"256",1999,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,50,1,0.0015191,0.051515,0.971356165184287,20,13,260,0,0,287450544675.547,865063897237.942
"257",1999,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,50,1,0.0000391,0.051515,0.999241573415112,NA,13,NA,0,0,10044153274.2372,865063897237.942
"258",1999,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,47,1,0.0163819,0.051515,0.758723888719514,17,13,221,1,0,488510008813.095,865063897237.942
"259",2000,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,51,1,0.0221931,0.0515117,0.698892066731068,20,16,320,0,1,2100867467607.3,951570864960.613
"260",2000,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.0006277,0.0515117,0.987961119613958,20,16,320,0,0,167812387196.735,951570864960.613
"261",2000,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,51,1,0.0055101,0.0515117,0.903368536244033,20,16,320,0,0,739504612306.255,951570864960.613
"262",2000,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,51,1,0.0046722,0.0515117,0.916840945537779,20,16,320,0,0,405832615318.929,951570864960.613
"263",2000,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,51,1,0.0005746,0.0515117,0.988968308365155,20,16,320,0,0,40777874095.9159,951570864960.613
"264",2000,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,51,1,0.0188435,0.0515117,0.732166208041481,19,16,304,0,1,2333523930934.59,951570864960.613
"265",2000,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.00000257,0.0515117,0.999950110911015,NA,16,NA,0,0,4462968314.99403,951570864960.613
"266",2000,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.00000109,0.0515117,0.999978840206481,NA,16,NA,0,0,NA,951570864960.613
"267",2000,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0015034,0.0515117,0.971642041607014,20,16,320,0,0,487149098187.919,951570864960.613
"268",2000,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,18,1,0.0100209,0.0515117,0.837144863048205,20,16,320,0,0,1152484609387.48,951570864960.613
"269",2000,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.00000273,0.0515117,0.999947005140113,NA,16,NA,0,0,2640408325.59989,951570864960.613
"270",2000,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,51,1,0.0017832,0.0515117,0.966540888527795,20,16,320,0,0,221207085355.72,951570864960.613
"271",2000,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,45,1,0.0262184,0.0515117,0.662699520520365,20,16,320,0,0,3118322470844.15,951570864960.613
"272",2000,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,1,1,0.0082956,0.0515117,0.86129452424704,19,16,304,0,0,326202699565.549,951570864960.613
"273",2000,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.0025886,0.0515117,0.952151836496286,20,16,320,0,0,336495472200.435,951570864960.613
"274",2000,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,1,1,0.0018293,0.0515117,0.965705554826494,20,16,320,0,0,106862145054.194,951570864960.613
"275",2000,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,1,1,0.0030353,0.0515117,0.944354409958385,20,16,320,0,0,151842446297.822,951570864960.613
"276",2000,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,-4,0,0.0016099,0.0515117,0.969694060419867,19,16,304,0,0,55616046823.5995,951570864960.613
"277",2000,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,51,1,0.0171512,0.0515117,0.750211540730147,20,16,320,0,0,2068664016522.73,951570864960.613
"278",2000,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.00000223,0.0515117,0.999956710738241,NA,16,NA,0,0,1702450124.85211,951570864960.613
"279",2000,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.0000342,0.0515117,0.99933651367034,NA,16,NA,0,0,7147819170.09148,951570864960.613
"280",2000,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,-9,0,0.0005701,0.0515117,0.989053757742628,15,16,240,0,0,6933706092.26577,951570864960.613
"281",2000,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-20,0,0.0003261,0.0515117,0.993709223771071,16,16,256,0,0,7017710078.96866,951570864960.613
"282",2000,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,-9,0,0.0009568,0.0515117,0.981764296673242,18,16,288,0,0,46731215609.6634,951570864960.613
"283",2000,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,0.0020743,0.0515117,0.961290262381965,17,16,272,0,0,NA,951570864960.613
"284",2000,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.0004957,0.0515117,0.990468664074728,NA,16,NA,0,0,11322517958.1541,951570864960.613
"285",2000,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,-4,0,0.0003652,0.0515117,0.992960257841158,20,16,320,0,0,36841188769.1171,951570864960.613
"286",2000,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,48,1,0.0037432,0.0515117,0.932255781840163,20,16,320,0,0,251509982262.82,951570864960.613
"287",2000,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,-4,0,0.0018558,0.0515117,0.965226027076404,18,16,288,0,0,32556485861.1797,951570864960.613
"288",2000,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,0.0004951,0.0515117,0.990480091065015,17,16,272,0,0,4229636600.29266,951570864960.613
