"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdist_us","mindist_us","centdist_us","lncapdist_us","lnmindist_us","lncentdist_us","capdist_rus","mindist_rus","centdist_rus","lncapdist_rus","lnmindist_rus","lncentdist_rus","capdist_natohq","capdist_natorelative","lncapdist_natohq","lncapdist_natorelative","capdist_natomin","lncapdist_natomin","NATOmem_MEM","NATOdur_MEM","nato_stage","nato_prememb","cinc1","cinc2","cinc_ratio","milex_sipri","milexpercap_sipri","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"163","1997","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7463.07187343956,5853.97298723639,8391.25181938113,8.91785771157736,8.67504837034637,9.03506534827644,677.24442776337,0,3997.73348845356,6.51952247973501,0.00995033085316809,8.29373546286692,1611.1206445697,-933.87621680633,7.38531196480103,6.48404633786861,957.288137070595,6.86515893735387,"0",0,"Non-member","0",0.0020502,0.0559937,0.0353215411094017,175,24.9,"0",22022539015,23.8153322665439,704126703002.417,27.2802241527664,2176.69235022362,7.68556173302293,4760.33544921875,8.46807341726734,10117433,16.1297706333486,147915361,18.8121507898328,0.348,6,"0","0",3,13,39,"0"
"164","1997","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9317.91080571667,7186.41734566813,9986.9178538177,9.13980210759703,8.88008857662573,9.2091324280874,1644.61507527703,0,4098.00001991172,7.40587557599431,0.00995033085316809,8.31850076497847,3232.09567760111,-1587.48060232408,8.08119846435519,0.00995033085315908,1024.78382506077,6.93322205530434,"0",0,"Non-member","0",0.0004742,0.0559937,0.0083976914317692,67.2,9.3,"0",5913240382.49681,22.50045980618,704126703002.417,27.2802241527664,1359.39279302754,7.21479340331509,4760.33544921875,8.46807341726734,4349913,15.2856666350534,147915361,18.8121507898328,0.47,6,"0","0",14,13,182,"0"
"165","1997","Finland","FIN",375,"Russia","RUS",365,"Europe",1,1,"0",6948.71655132183,4301.81069649703,7271.76833303602,8.84645759265125,8.36702606255303,8.89189366162545,895.596425571984,0,3380.731852987,6.7986169982939,0.00995033085316809,8.12614619685485,1654.18112282464,-758.584697252656,7.41167176321289,6.72131232698025,789.295041695382,6.67241899966089,"0",0,"Non-member","0",0.0021546,0.0559937,0.0370535338092429,2739,377.9,"0",168424056796.875,25.8497507836402,704126703002.417,27.2802241527664,32768.3781282619,10.3972192478914,4760.33544921875,8.46807341726734,5139835,15.4525317322531,147915361,18.8121507898328,0.131,80,"1","0",20,13,260,"0"
"166","1997","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,1,"0",6654.1070740129,4418.51067290437,7168.72823134957,8.80314132256222,8.3937865241469,8.87762442404988,1231.08339367864,209.175803109226,3881.82474504633,7.11646994777763,5.34799191624388,8.26432077024924,1286.12177183135,-55.03837815271,7.1601715891703,7.33527682830627,417.868168016651,6.03758010918411,"0",0,"Non-member","0",0.0037998,0.0559937,0.0635487134889244,5815,586.7,"0",320206516443.849,26.4922319884695,704126703002.417,27.2802241527664,36197.6342064807,10.4967490422661,4760.33544921875,8.46807341726734,8846062,15.9954830603785,147915361,18.8121507898328,0.183,181,"1","0",20,13,260,"0"
"167","1997","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6249.53513177761,4185.38660528842,6942.23706365864,8.74042396001133,8.33959564416727,8.84552482068859,1648.83894203528,0,3883.27533584863,7.408439012422,0.00995033085316809,8.26469429114348,1088.55458148813,560.28436054715,6.99353342889053,7.67265317402166,0,0.00995033085316809,"1",48,"Full","0",0.0017745,0.0559937,0.0307175920316022,4385,735.9,"0",280308690709.931,26.3591572996666,704126703002.417,27.2802241527664,63631.9410885765,11.0608708416326,4760.33544921875,8.46807341726734,4405157,15.2982866873107,147915361,18.8121507898328,0.086,92,"1","0",20,13,260,"0"
"168","1997","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6528.78362335281,5060.95134833555,7530.7592806997,8.78413061738403,8.5295093054251,8.92688525743051,1565.76590131068,297.383075962791,4663.29818411635,7.35677522084028,5.69841166418235,8.44769480305924,768.80932849544,796.95657281524,6.64615584899824,7.77714188056481,0,0.00995033085316809,"1",48,"Full","0",0.0016402,0.0559937,0.0284589451694229,4224,531.4,"0",240837461729.208,26.2073881102462,704126703002.417,27.2802241527664,45570.0798221242,10.727006635894,4760.33544921875,8.46807341726734,5284991,15.4803816654594,147915361,18.8121507898328,0.083,181,"1","0",20,13,260,"0"
"169","1997","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4523.83619714982,3264.14155216736,5697.55856357692,8.41733886597622,8.09106145783615,8.64797029308739,3319.6150693959,1815.1144281281,4965.00704620909,8.10790831810365,7.50446007450569,8.5103733986456,2135.21479890211,1184.40027049379,7.66679543747414,7.92764569136787,0,0.00995033085316809,"1",48,"Full","0",0.0000373,0.0559937,0.000665702914458068,0,0,"0",10113798777.0209,23.037166543917,704126703002.417,27.2802241527664,37302.6717160195,10.5268202308421,4760.33544921875,8.46807341726734,271128,12.5103500382457,147915361,18.8121507898328,NA,53,NA,"0",NA,13,NA,"0"
"170","1997","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,1,"0",8746.86384763959,7048.0499515714,10081.735085997,9.0765659609839,8.86064954671308,9.21858083451031,1794.06425894771,140.345542173417,4806.92952158102,7.49280166995397,4.95127829223842,8.47802389742982,2519.6318502205,-725.56759127279,7.83226885054275,6.7603254762711,0,0.00995033085316809,"1",45,"Full","0",0.0164498,0.0559937,0.227070751689248,11424,129.1,"0",390657829906.207,26.6910978984654,704126703002.417,27.2802241527664,6470.78339443597,8.77505246122179,4760.33544921875,8.46807341726734,60372571,17.9160454539731,147915361,18.8121507898328,0.38,181,"1","0",17,13,221,"1"
"171","1997","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9457.52061738588,7863.83024932571,10605.9732259332,9.15467232412388,8.97015750369369,9.26926785808942,2474.88756745513,605.980279587566,4993.67183504489,7.81435826277712,6.40851277707224,8.51612899236622,3227.50417331331,-752.61660585818,8.07977730211831,6.72847787979427,776.317329288339,6.65586153487237,"0",0,"Non-member","0",0.0042635,0.0559937,0.0707550301042863,NA,NA,"0",21217524620.9779,23.7780933102164,704126703002.417,27.2802241527664,1398.16105353367,7.24291311897221,4760.33544921875,8.46807341726734,15175308,16.5351802577997,147915361,18.8121507898328,0.209,51,"0","0",1,13,13,"0"
"172","1997","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10869.7090441346,8457.86200120397,11947.0390648742,9.29382812734189,9.04297111051959,9.38832328586207,3534.78661844847,1206.65066731019,5725.68008347164,8.17069390469624,7.09644043448914,8.65289299594297,4637.58664120141,-1102.80002275294,8.44216715145674,6.18557175359255,2136.6560157933,7.66746986600229,"0",0,"Non-member","0",0.0098686,0.0559937,0.149836856593226,NA,NA,"0",349509122666.098,26.5797955003285,704126703002.417,27.2802241527664,18009.3078467365,9.7986440058233,4760.33544921875,8.46807341726734,19407138,16.781151546548,147915361,18.8121507898328,0.213,70,"0","0",0,13,0,"0"
"173","1998","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,0,0.00995033085316809,0.00995033085316809,0.00995033085316809,7843.17878054092,79.9776135451054,7797.19860930639,8.96752825389825,4.39429622378288,8.96164932082699,6232.52016148231,1610.65861905861,8.73769809038443,8.07064018512066,0,0.00995033085316809,"1",49,"Full","0",0.1416442,0.0512986,0.734125346994031,448266,1057.5,"1",12610856679000,30.1655792000768,666808257949.712,27.225768372194,45715.6926453849,10.7301969018648,4515.505859375,8.41527249930379,275854000,19.4353823018733,147670784,18.8104959284106,0.43,182,"1","0",20,13,260,"0"
"174","1998","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",733.335544828516,0,1977.67245608763,6.59897968735845,0.00995033085316809,7.59018647597592,7179.53940150927,1254.81420372374,6276.40259015901,8.87913117743095,7.135547372044,8.74471316662719,5689.8730425067,1489.66635900257,8.64662070708404,8.0320863076817,0,0.00995033085316809,"1",49,"Full","0",0.0113292,0.0512986,0.180897301198509,12962,258.1,"0",959857765527.965,27.590050949523,666808257949.712,27.225768372194,31830.6171059926,10.3681839076469,4515.505859375,8.41527249930379,30155173,17.2218670753696,147670784,18.8104959284106,0.713,78,"1","0",20,13,260,"0"
"175","1998","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5914.79819165625,4119.93141369397,7109.26767298654,8.68538340134029,8.32383691471118,8.8692965759006,2508.14839078988,1199.3882268834,5364.33771790282,7.82770267342524,7.09040863646032,8.58771646524842,319.917165540461,2188.23122524942,5.77121419875678,8.23661167095959,0,0.00995033085316809,"1",49,"Full","0",0.0241212,0.0512986,0.319825828230783,44127,630.1,"1",2163773274107.94,28.4028746997547,666808257949.712,27.225768372194,36995.7094347959,10.5185572236806,4515.505859375,8.41527249930379,58487141,17.8843174933428,147670784,18.8104959284106,0.354,182,"1","0",20,13,260,"1"
"176","1998","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5457.99933576299,4034.59953602177,6920.80893257277,8.60502261194021,8.3029126315064,8.84243386560016,2803.72016014873,1669.69439610622,5661.65457065785,7.93906261373885,7.42100061055627,8.6416498326198,775.992163057786,2027.72799709094,6.65544313422193,8.19318417306288,464.209261697629,6.14250882498431,"0",0,"Non-member","0",0.0006919,0.0512986,0.0133082005366365,1130,201.3,"0",130991351944.946,25.598397142281,666808257949.712,27.225768372194,35282.0031440618,10.4711282869687,4515.505859375,8.41527249930379,3712696,15.1272691273518,147670784,18.8104959284106,0.135,76,"1","0",20,13,260,"0"
"177","1998","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6208.48449670331,4996.94742678861,7657.57544447932,8.73383477011719,8.51678459330912,8.94358257785889,2153.84863801211,827.380234176009,5163.91113960307,7.6754804031761,6.71948434067358,8.54964511320931,173.518616396861,1980.33002161525,5.16208871901042,8.17999046275368,0,0.00995033085316809,"1",49,"Full","0",0.0062633,0.0512986,0.108809820384664,10467,434.2,"0",588717336764.449,27.1012120017817,666808257949.712,27.225768372194,37480.7094477732,10.5315816648758,4515.505859375,8.41527249930379,15707209,16.5696304012076,147670784,18.8104959284106,0.151,182,"1","0",20,13,260,"0"
"178","1998","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,1,"0",6232.52016148231,4959.35927334823,7747.5897224856,8.73769809038443,8.50923546721951,8.95526742505302,2261.95426630372,997.524935173284,5342.5004685538,7.72443085509955,6.90628913989858,8.5836381070823,0,2261.95426630372,0.00995033085316809,8.25594397089934,0,0.00995033085316809,"1",49,"Full","0",0.0050549,0.0512986,0.0896998411811156,5722,357.9,"0",340541460104.062,26.5538027175437,666808257949.712,27.225768372194,33376.5748398965,10.4156095808034,4515.505859375,8.41527249930379,10203008,16.1381932357307,147670784,18.8104959284106,0.574,168,"1","0",20,13,260,"0"
"179","1998","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6403.16917248648,5220.7759111552,7887.53934101461,8.76470605193985,8.56059475093784,8.97316753648109,2214.03534479319,1033.66148169277,5352.79564529626,7.70302815395962,6.94183924632208,8.58556292258021,186.820269942394,2027.2150748508,5.23553873558766,8.19304232361275,0,0.00995033085316809,"1",49,"Full","0",0.0006043,0.0512986,0.0116428947130122,224,336.1,"0",34897700894.5582,24.2756867870381,666808257949.712,27.225768372194,82170.2399212578,11.3165484707367,4515.505859375,8.41527249930379,424700,12.9591406944478,147670784,18.8104959284106,NA,78,"1","0",20,13,260,"0"
"180","1998","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6179.95446398033,4587.25985689728,7982.96222908165,8.72922960040805,8.43125829450065,8.98519133966381,2494.12065615951,995.59522511931,5795.47937595782,7.82209637401271,6.90435472877888,8.66500773327134,261.777382508492,2232.34327365102,5.57134527369413,8.24822396991844,0,0.00995033085316809,"1",49,"Full","0",0.0220922,0.0512986,0.301021381426555,47073,575.5,"1",1904087419529.25,28.275023964862,666808257949.712,27.225768372194,31636.5672206853,10.3620689210741,4515.505859375,8.41527249930379,60186284,17.9129550605691,147670784,18.8104959284106,NA,182,"1","0",20,13,260,"0"
"181","1998","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6618.562135793,5418.09648205219,8243.40719186757,8.79778601478687,8.59768622513357,9.01729154624516,2295.43178464182,1042.79622644004,5509.29418105487,7.73911615384377,6.9506291443573,8.61437510589632,492.377775173726,1803.05400946809,6.20129542708325,8.12904073429997,315.664652572312,5.7578749142579,"0",0,"Non-member","0",0.0017671,0.0512986,0.0333002297152398,5733,492.7,"0",502619811840.127,26.943099879982,666808257949.712,27.225768372194,70691.9467156372,11.1660869375556,4515.505859375,8.41527249930379,7110001,15.7770130844798,147670784,18.8104959284106,0.324,182,"1","0",20,13,260,"0"
"182","1998","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6106.1212845438,4523.79600974455,8159.01861689561,8.7172124303793,8.41732998444036,9.0070029549245,3447.82788511245,1799.61114711804,6659.63032483693,8.14579260838548,7.49588696608949,8.80397090378322,1315.61833224391,2132.20955286854,7.18282945405175,8.22166714331866,0,0.00995033085316809,"1",16,"Full","0",0.0105349,0.0512986,0.170375282007326,16819,257,"0",883065747700,27.5066654942348,666808257949.712,27.225768372194,21953.970940228,9.99670331057999,4515.505859375,8.41527249930379,40223509,17.5099622087645,147670784,18.8104959284106,0.62,182,"1","0",20,13,260,"0"
"183","1998","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5751.46142110177,3243.23512602583,7913.0249552834,8.65738485381405,8.08463797527386,8.97639303882763,3914.29112873589,2372.35354924071,6939.56732568754,8.27264752213003,7.77206344707852,8.84514023818032,1711.69826553267,2202.59286320322,7.44583117765147,8.24040713203137,0,0.00995033085316809,"1",49,"Full","0",0.0020224,0.0512986,0.0379287710283003,3660,228.7,"0",179285861799.304,25.9122473622416,666808257949.712,27.225768372194,17645.9058269451,9.77825907097449,4515.505859375,8.41527249930379,10160196,16.1339883906746,147670784,18.8104959284106,0.056,182,"1","0",20,13,260,"0"
"184","1998","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6728.71054419895,5133.99033315518,7966.69972742874,8.81428889788346,8.54383518724195,8.98315236881028,1614.31903252793,357.44860625125,5041.32879676152,7.38729395021695,5.88181318963892,8.52562530040541,654.034100053907,960.284932474023,6.48470256169538,7.84336834039585,0,0.00995033085316809,"1",43,"Full","0",0.0293763,0.0512986,0.364131842741671,44593,389.5,"0",2704199536146.72,28.6258270643404,666808257949.712,27.225768372194,32959.0735691418,10.403021875896,4515.505859375,8.41527249930379,82047195,18.2228052007543,147670784,18.8104959284106,0.153,182,"1","0",20,13,260,"0"
"185","1998","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7195.70206367212,5537.42312465858,8236.1374078541,8.88137954288089,8.61946691025352,9.01640937459927,1153.75239480304,0,4530.58033706194,7.05164988300764,0.00995033085316809,8.4188282246513,1164.32471607319,-10.57232127015,7.06076363466827,7.3638617136605,518.09074402168,6.25209797612378,"0",0,"PfP","1",0.0088818,0.0512986,0.147586257319659,5807,90.5,"0",257209974797.719,26.2731586108196,666808257949.712,27.225768372194,6652.53019503646,8.80275254174218,4515.505859375,8.41527249930379,38663481,17.4704060952003,147670784,18.8104959284106,0.035,80,"1","0",19,13,247,"0"
"186","1998","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7142.73639788631,5593.20639958269,8442.29813714209,8.87399262331011,8.6294885572437,9.04112947017102,1674.69672432823,663.637108154752,5157.17183049936,7.42399028024593,6.49925623537471,8.54833943795243,918.00767713998,756.68904718825,6.8233053573611,7.76011728754616,524.418433336234,6.26421399329044,"0",0,"Non-member","0",0.0028543,0.0512986,0.052708165213682,3323,268.6,"0",290692443914.523,26.3955316514473,666808257949.712,27.225768372194,36442.2882333384,10.5034851439507,4515.505859375,8.41527249930379,7976789,15.892046634114,147670784,18.8104959284106,0.171,79,"1","0",20,13,260,"0"
"187","1998","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,1,"0",7356.9475230636,6024.38197621509,8702.45296386912,8.90353766275646,8.70373781453562,9.07147626726908,1569.90570328122,639.787772490728,4932.20553606616,7.35941397881548,6.46271391961004,8.50374629297459,1135.43046209224,434.47524118898,7.03565625484797,7.61231995294862,690.43719003346,6.53878677802716,"0",0,"PfP","1",0.0018904,0.0512986,0.0355411833273797,1206,60.2,"0",85058519864.3194,25.1666053255427,666808257949.712,27.225768372194,8284.99877411048,9.02220178189571,4515.505859375,8.41527249930379,10266570,16.1444036420245,147670784,18.8104959284106,0.136,80,"1","0",20,13,260,"0"
"188","1998","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6919.34449895665,5601.05959705641,8297.37922143574,8.84222227547252,8.63089137935167,9.02381670524419,1670.07770150665,478.070345867958,4919.29237224292,7.42123001166257,6.17186832002101,8.50112526537085,723.823143936403,946.254557570247,6.58594148207234,7.83784838233065,280.748104857083,5.64104891863599,"0",0,"PfP","1",0.0032961,0.0512986,0.0603739923472425,2672,113,"0",119750353168.352,25.5086750224469,666808257949.712,27.225768372194,11632.6028956161,9.36156702920868,4515.505859375,8.41527249930379,10294373,16.14710809135,147670784,18.8104959284106,0.341,5,"1","0",20,13,260,"0"
"189","1998","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,1,"0",7193.61660689278,5999.431997344,8560.40774697905,8.88108972178201,8.69958841172097,9.05502108006863,1634.44950628904,538.716989620964,4800.77002527758,7.39967908744786,6.29106343693631,8.47674196675184,971.562179514595,662.887326774445,6.87994429331895,7.71929772068287,552.959190121773,6.31710907170219,"0",0,"PfP","1",0.0016453,0.0512986,0.0310762901864049,1168,73.7,"0",47534698784.1648,24.5847257820205,666808257949.712,27.225768372194,8818.20938555137,9.08457411087881,4515.505859375,8.41527249930379,5390516,15.5001518585078,147670784,18.8104959284106,0.247,5,"1","0",19,13,247,"0"
"190","1998","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7234.6843664979,5507.07159216892,8781.48888503561,8.88678160771517,8.61397167313188,9.08051625718701,2380.22018942564,972.147178167207,5674.3431334637,7.7753725194391,6.88054560888006,8.64388806657464,1172.86651211305,1207.35367731259,7.068066809262,7.93588940782443,0,0.00995033085316809,"1",49,"Full","0",0.0195733,0.0512986,0.276178570067968,31300,367,"0",1746519856496.6,28.1886462704368,666808257949.712,27.225768372194,30690.911722108,10.3317218546378,4515.505859375,8.41527249930379,56906744,17.8569244335473,147670784,18.8104959284106,0.084,182,"1","0",20,13,260,"0"
"191","1998","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7739.82239044327,6646.06384337761,9527.0759857506,8.95426450478625,8.80193201325889,9.16199913552743,2816.5415396383,2094.1467204261,6175.08965143441,7.94362353843102,7.64738363644431,8.72844222684556,1848.96773800678,967.57380163152,7.52292888449012,7.84622401234571,688.972546155,6.53666630184383,"0",0,"Non-member","0",0.000035,0.0512986,0.000681814639923948,46,75.1,"0",5350184178.40896,22.4003968231326,666808257949.712,27.225768372194,13886.2307277665,9.53865303303046,4515.505859375,8.41527249930379,385287,12.8617464115212,147670784,18.8104959284106,NA,34,NA,"0",NA,13,NA,"0"
"192","1998","Albania","ALB",339,"Russia","RUS",365,"Europe",1,1,"0",7783.49263077141,6557.17817486658,9300.28362254166,8.95989019407962,8.78846965093416,9.13790876866598,2061.01542798404,1303.13537886749,5415.19795906863,7.63144399620991,7.17330322313397,8.5971512110242,1591.4384306785,469.57699730554,7.37302800430252,7.62952276309925,500.60411796397,6.21783113478381,"0",0,"PfP","1",0.0003149,0.0512986,0.0061011169558352,74.6,10.8,"0",5017058468.9282,22.3361096365421,666808257949.712,27.225768372194,1603.64723014585,7.3800358329075,4515.505859375,8.41527249930379,3128530,14.9560741264699,147670784,18.8104959284106,0.113,84,"0","0",15,13,195,"0"
"193","1998","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7850.78843723294,6666.92369762588,9326.06563672587,8.96849788482144,8.8050653004538,9.14067680813173,1926.3748882599,1160.36079000511,5291.14663651047,7.563919382907,7.05735630194585,8.57398112353273,1634.16248573224,292.21240252766,7.39950357362775,7.53940092467725,487.196814588323,6.19073911646104,"0",0,"PfP","1",0.0003053,0.0512986,0.00591621951054087,122,39.3,"0",6099132848.09816,22.5314124419711,666808257949.712,27.225768372194,3038.13846620844,8.01900026019753,4515.505859375,8.41527249930379,2007523,14.512412684881,147670784,18.8104959284106,0.53,5,"1","0",16,13,208,"0"
"194","1998","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7252.76880543651,5976.30821693096,8774.1708438088,8.88927782660657,8.6957272876498,9.07968265710277,1871.08188283211,912.943353770329,5261.47899615276,7.53481173854248,6.81777953488958,8.5683593869961,1026.57207039935,844.50981243276,6.93496381704862,7.79688051325488,517.893023788362,6.25171701366132,"0",0,"Non-member","0",0.001087,0.0512986,0.0207499770929416,2262,317.7,"0",38576544470.7721,24.3759102725217,666808257949.712,27.225768372194,8511.7818579482,9.04920658366236,4515.505859375,8.41527249930379,4532135,15.3267039117124,147670784,18.8104959284106,0.269,6,"0","0",5,13,65,"0"
"195","1998","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7608.97399823331,6285.32497684196,9063.48575796354,8.93721634812465,8.74613350528575,9.11212049648611,1715.15960384507,916.329761542237,5151.48233151466,7.44785011190343,6.82147791785574,8.5472358244597,1376.66054960901,338.49905423606,7.22814934433155,7.56371430076122,723.502206157243,6.58549860931687,"0",0,"Non-member","0",0.0023337,0.0512986,0.043512957676624,NA,NA,"0",24967960158.5863,23.9408592462146,666808257949.712,27.225768372194,3299.26023651515,8.10145355157157,4515.505859375,8.41527249930379,7567745,15.8394058281042,147670784,18.8104959284106,0.495,120,"0","0",4,13,52,"1"
"196","1998","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7529.57790646372,6138.04335019826,8916.05105305332,8.92672839297381,8.72242583176248,9.09572169292688,1903.42257409742,1040.2035071026,5268.48450005087,7.55193938182511,6.9481421456665,8.56968971664081,1311.75772217981,591.66485191761,7.1798929524686,7.68715146252593,528.335577165905,6.27164148353753,"0",0,"Non-member","0",0.0005383,0.0512986,0.0103844944431476,NA,NA,"0",8642882219.44854,22.8800019543475,666808257949.712,27.225768372194,2314.4349063873,7.74692083581024,4515.505859375,8.41527249930379,3734338,15.1330813890001,147670784,18.8104959284106,0.657,6,NA,"0",NA,13,NA,"0"
"197","1998","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7141.20336393968,5913.04884348079,8606.14264991045,8.87377800224466,8.6850876502244,9.06034884004587,1935.9103943286,878.293674249443,5248.49444379935,7.56885456515855,6.77913031498358,8.56588895947323,920.443293810605,1015.46710051799,6.8259520908667,7.86478776004833,489.575992618854,6.19560057988571,"0",0,"PfP","1",0.0003862,0.0512986,0.00747221620282946,468,151.5,"0",29579844442.7437,24.1103590353492,666808257949.712,27.225768372194,14927.0344967417,9.61092924366036,4515.505859375,8.41527249930379,1981629,14.4994303013704,147670784,18.8104959284106,0.219,6,"1","0",20,13,260,"0"
"198","1998","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8273.46639935201,6750.85470883761,9623.08885807674,9.02093092324054,8.81757399887682,9.17202552963799,2231.44751876259,902.378156156144,5448.08955201767,7.71085828401982,6.80615231283585,8.60320565419372,2092.03959391535,139.40792484724,7.64637741729922,7.45466122493797,0,0.00995033085316809,"1",46,"Full","0",0.0042184,0.0512986,0.0759839328493975,7364,439.8,"0",188074069313.108,25.9601017078924,666808257949.712,27.225768372194,17543.3898999673,9.77243251406938,4515.505859375,8.41527249930379,10720509,16.187669288035,147670784,18.8104959284106,0.097,170,"1","0",20,13,260,"0"
"199","1998","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7932.89890781044,6641.97091922,9355.74518669373,8.97890111976441,8.8013160753474,9.14385384128009,1780.63025043045,655.91699222621,5007.55155982049,7.48528970798165,6.48757288936663,8.51890403904556,1702.45409074151,78.1761596889398,7.44041915718498,7.41858095995594,523.095751611792,6.26169348001196,"0",0,"PfP","1",0.001988,0.0512986,0.0373076908641197,762,39.4,"0",31703719111.3126,24.1796998330714,666808257949.712,27.225768372194,3839.71670227527,8.25315386741108,4515.505859375,8.41527249930379,8256786,15.9265460879839,147670784,18.8104959284106,0.276,90,"1","0",18,13,234,"0"
"200","1998","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7993.85833987805,6607.17478697408,9035.09475101488,8.98655515732484,8.79606427894029,9.10898347015183,1146.39117341177,492.224957187677,4468.48185999286,7.04525481483743,6.20098564709895,8.40503000329185,1837.83635156095,-691.44517814918,7.51689367111978,6.79910650088243,850.342156655562,6.74682585808193,"0",0,"Non-member","0",0.0004936,0.0512986,0.00953039260738103,24.6,2.5,"0",3965599798.21018,22.1009229537856,666808257949.712,27.225768372194,1351.44569124773,7.20893018085267,4515.505859375,8.41527249930379,2934339,14.891993117133,147670784,18.8104959284106,0.529,7,"1","0",17,13,221,"0"
"201","1998","Romania","ROM",360,"Russia","RUS",365,"Europe",1,1,"0",7997.77812121116,6363.10180144703,9044.29770579506,8.98704532433838,8.75842995709831,9.11000141668635,1500.35347749222,543.072308315616,4760.29764656809,7.31412895920843,6.29910053746171,8.46827762516359,1775.32615743353,-274.97267994131,7.48230818347552,7.18046425378528,743.228911815228,6.61236210131695,"0",0,"PfP","1",0.0052012,0.0512986,0.0920569630334974,2236,55.8,"0",100008633994.701,25.3285223591544,666808257949.712,27.225768372194,4443.37785900909,8.39917014523668,4515.505859375,8.41527249930379,22507344,16.929352258792,147670784,18.8104959284106,0.2,120,"1","0",18,13,234,"0"
"202","1998","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981.15650560335,5467.26446530794,7814.19195821651,8.8511145352184,8.60671839141001,8.96382608490382,870.969339746711,0,3761.10326339333,6.77076573067728,0.00995033085316809,8.23273611663619,1604.36231715417,-733.392977407459,7.38111098196725,6.75121564360761,787.847165580958,6.67058527224078,"0",0,"PfP","1",0.0001882,0.0512986,0.00365530582595928,123,42.6,"0",12693120380.1531,23.2643259812871,666808257949.712,27.225768372194,9157.06484706853,9.12228097477628,4515.505859375,8.41527249930379,1386156,14.1420457351443,147670784,18.8104959284106,0.501,80,"1","0",16,13,208,"0"
"203","1998","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,1,"0",7093.89475472023,5642.81628573109,7972.06908891897,8.86713216522218,8.63831753392552,8.9838260320468,842.828977203187,0,3912.59788625642,6.73796169108985,0.00995033085316809,8.27221496058087,1462.25476855122,-619.425791348033,7.28842536109919,6.87633149404631,728.97085913925,6.59301831344149,"0",0,"PfP","1",0.0003509,0.0512986,0.00679387022139614,84.3,17.4,"0",14665787700.143,23.408783250865,666808257949.712,27.225768372194,6085.34111147794,8.71363806161182,4515.505859375,8.41527249930379,2410019,14.6951456083369,147670784,18.8104959284106,0.588,80,"1","0",18,13,234,"0"
