"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","cinc1","cinc2","cinc_ratio","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"307",2000,"Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,0,0,0.0042647,0.0515117,0.923539346390229,0,NA,NA,NA,NA,NA,NA,NA,NA,16410848,0.21,54,0,0,4,16,64,0
"308",2000,"Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,0,0,0.0112029,0.0515117,0.821366954425285,0,379223407546.667,26.6613913341844,NA,NA,18352.0271397081,9.81749531821004,NA,NA,20663843,0.214,73,0,0,0,16,0,0
"309",2001,"United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,1,52,0.1414571,0.0535273,0.274520936033857,1,12746261681131.2,30.1762591430611,NA,NA,44728.5974752274,10.708368340586,NA,NA,284968955,0.448,185,1,0,20,16,320,0
"310",2001,"Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,1,52,0.0107704,0.0535273,0.832491675440957,0,1224107626383.4,27.8332332262049,NA,NA,39460.7360670365,10.5830614329008,NA,NA,31020902,0.715,81,1,0,20,16,320,0
"311",2001,"United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",NA,4122,NA,1211,NA,8.32433875812234,NA,7.1000354174203,1,52,0.0213525,0.0535273,0.714842988362683,1,2163354906535.37,28.402681330131,NA,NA,36592.8090728001,10.5076070266653,NA,NA,59119673,0.361,185,1,0,20,16,320,0
"312",2001,"Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,0,0,0.0005755,0.0535273,0.989362842588554,0,176670248836.595,25.8975508310525,NA,NA,45695.5884140224,10.7297570386126,NA,NA,3866243,0.142,79,1,0,20,16,320,0
"313",2001,"Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,1,52,0.0056058,0.0535273,0.905200302368724,0,756712552640.06,27.3522492991707,NA,NA,47158.4235400612,10.7612679261889,NA,NA,16046180,0.183,185,1,0,20,16,320,0
"314",2001,"Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,1,52,0.0044009,0.0535273,0.92402836614982,0,410295216338.301,26.74014277739,NA,NA,39886.4943648175,10.593793058481,NA,NA,10286570,0.578,171,1,0,20,16,320,0
"315",2001,"Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,1,52,0.0006075,0.0535273,0.988778013403578,0,41810359729.4492,24.4564099861872,NA,NA,94695.3394019573,11.4584200636226,NA,NA,441525,NA,81,1,0,20,16,320,0
"316",2001,"France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,1,52,0.018026,0.0535273,0.748075909846227,1,2379814544584.44,28.4980436781323,NA,NA,38786.0858022319,10.5658168479497,NA,NA,61357430,NA,185,1,0,20,16,320,0
"317",2001,"Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,0,0,0.0014647,0.0535273,0.973365216758801,0,493542558145.876,26.9248749294794,NA,NA,68264.5262471243,11.1311455291859,NA,NA,7229854,0.332,185,1,0,20,16,320,0
"318",2001,"Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,1,19,0.0098896,0.0535273,0.844054187448456,0,1197811239501.96,27.8115170401874,NA,NA,29321.8888343637,10.2860895752886,NA,NA,40850412,0.632,185,1,0,20,16,320,0
"319",2001,"Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,1,52,0.0017305,0.0535273,0.968683154233429,0,225506626603.015,26.1416153817235,NA,NA,21761.3312991524,9.98788988012562,NA,NA,10362722,0.075,185,1,0,20,16,320,0
"320",2001,"Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,1,46,0.0262841,0.0535273,0.67067236008891,0,3171263240547.84,28.7851511230338,NA,NA,38509.6069067196,10.5586630191931,NA,NA,82349925,0.16,185,1,0,20,16,320,0
"321",2001,"Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,1,2,0.0079703,0.0535273,0.870396568321365,0,330273604616.456,26.5231872527877,NA,NA,8635.03839033514,9.06358343646958,NA,NA,38248076,0.039,83,1,0,19,16,304,0
"322",2001,"Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,0,0,0.0025553,0.0535273,0.954436848505597,0,340759435782.358,26.5544425983571,NA,NA,42370.9302536426,10.6542177988585,NA,NA,8042293,0.185,82,1,0,20,16,320,0
"323",2001,"Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,1,2,0.0018077,0.0535273,0.967331706876299,0,111215808565.057,25.4347383720135,NA,NA,10916.8077435749,9.29805887538735,NA,NA,10187576,0.151,83,1,0,20,16,320,0
"324",2001,"Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,1,2,0.0030401,0.0535273,0.946257031435067,0,156259186049.492,25.7747819145516,NA,NA,15294.6292872723,9.63525701878047,NA,NA,10216605,0.324,8,1,0,20,16,320,0
"325",2001,"Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,0,-3,0.0017396,0.0535273,0.968523655207728,0,57425674437.7686,24.7737573301242,NA,NA,10676.1655266376,9.27576901496001,NA,NA,5378867,0.246,8,1,0,19,16,304,0
"326",2001,"Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,1,52,0.0169278,0.0535273,0.759736342720399,0,2109031337731.45,28.3772498763624,NA,NA,37017.3699581292,10.5191425397931,NA,NA,56974100,0.089,185,1,0,20,16,320,0
"327",2001,"Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,0,0,0.0000342,0.0535273,0.999361481661268,0,7191303195.01525,22.6961382433006,NA,NA,18297.1777965317,9.81450210816782,NA,NA,393028,NA,37,NA,0,NA,16,NA,0
"328",2001,"Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,0,-8,0.0003858,0.0535273,0.992844039760281,0,7508515182.79876,22.739303571164,NA,NA,2453.62441365203,7.80532156288586,NA,NA,3060173,0.118,87,0,0,15,16,240,0
"329",2001,"North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,0,-19,0.0003499,0.0535273,0.993505601627405,0,6802458901.68212,22.6405499869543,NA,NA,3329.89967000978,8.11069745339441,NA,NA,2042842,0.537,8,1,0,16,16,256,1
"330",2001,"Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,0,-8,0.0009459,0.0535273,0.982635497822783,0,48295168596.6934,24.6005973635477,NA,NA,11232.369717454,9.32655504216385,NA,NA,4299642,0.247,9,1,0,18,16,288,0
"331",2001,"Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0019015,0.0535273,0.965694729093901,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,0,NA,16,NA,0
"332",2001,"Yugoslavia","YUG",345,"Russia","RUS",365,NA,1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0019015,0.0535273,0.965694729093901,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,0,NA,16,NA,0
"333",2001,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,0,0,0.000444,0.0535273,0.991773405495143,0,11820708666.8429,23.1931188020208,NA,NA,3147.56248065322,8.05438361660415,NA,NA,3755512,0.653,9,NA,0,NA,16,NA,0
"334",2001,"Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,0,-3,0.0003466,0.0535273,0.993566457969443,0,38026208095.0636,24.3615414456604,NA,NA,19088.8869286385,9.85686160850542,NA,NA,1992060,0.226,9,1,0,20,16,320,0
"335",2001,"Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,1,49,0.0038224,0.0535273,0.933349259019663,0,261901399075.399,26.2912339304672,NA,NA,24111.41745243,10.090440760506,NA,NA,10862132,0.107,173,1,0,20,16,320,0
"336",2001,"Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,0,-3,0.0018588,0.0535273,0.966439232948339,0,33799245072.7903,24.2437043040614,NA,NA,4220.0831340973,8.34761010685907,NA,NA,8009142,0.278,93,1,0,19,16,304,0
"337",2001,"Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,0,0,0.0004724,0.0535273,0.991251803250759,0,4487644450.3731,22.2245937797409,NA,NA,1538.31223712353,7.33844114449563,NA,NA,2917252,0.509,10,1,0,18,16,288,0
"338",2001,"Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",NA,6362,NA,554,NA,8.75825681481729,NA,6.31898613160213,0,-3,0.0038872,0.0535273,0.932295848609672,0,115630989855.201,25.4736698355903,NA,NA,5224.61352763448,8.56113610809442,NA,NA,22131970,0.2,123,1,0,18,16,288,0
"339",2001,"Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,0,-3,0.0001633,0.0535273,0.996958499253128,0,14897630702.9491,23.424468024029,NA,NA,10732.2741292682,9.28101075438629,NA,NA,1388115,0.493,83,1,0,19,16,304,0
"340",2001,"Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,0,-3,0.0003538,0.0535273,0.993433690106549,0,17524718245.7675,23.5868781924635,NA,NA,7498.26424512016,8.92242683875545,NA,NA,2337170,0.581,83,1,0,18,16,288,0
"341",2001,"Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,0,-3,0.0005145,0.0535273,0.990479591723444,0,25827572947.2442,23.9747084770859,NA,NA,7441.35040997373,8.91480761807369,NA,NA,3470818,0.317,83,1,0,20,16,320,0
"342",2001,"Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,0,0,0.0151345,0.0535273,0.779579038126003,0,97629786737.4097,25.3044484757855,NA,NA,2006.2674002394,7.60403125985724,NA,NA,48662400,0.404,10,1,0,16,16,256,0
"343",2001,"Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,0,0,0.0025387,0.0535273,0.954719437805444,0,29352914216.1911,24.1026576701548,NA,NA,2956.41530461209,7.99173276767046,NA,NA,9928549,0.338,10,0,0,3,16,48,0
"344",2001,"Georgia","GRG",372,"Russia","RUS",365,"Asia",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,0,0,0.0004692,0.0535273,0.991310547905883,0,6980203388.87953,22.6663438921041,NA,NA,1738.80289372202,7.46095216331961,NA,NA,4014373,0.444,10,0,0,12,16,192,0
"345",2001,"Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,0,0,0.002017,0.0535273,0.963686642913854,0,214595170160.905,26.0920191606498,NA,NA,41363.6929937087,10.6301587942125,NA,NA,5188008,0.132,84,1,0,20,16,320,0
"346",2001,"Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,0,0,0.0041333,0.0535273,0.928316736211555,0,404506946291.441,26.7259347458351,NA,NA,45470.859389143,10.7248269467756,NA,NA,8895960,0.192,185,1,0,20,16,320,0
"347",2001,"Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,1,52,0.0016667,0.0535273,0.969802877124325,0,374310785078.08,26.648352265436,NA,NA,82926.7686848655,11.325713192317,NA,NA,4513751,0.1,96,1,0,20,16,320,0
"348",2001,"Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,1,52,0.0013802,0.0535273,0.974863178982835,0,300675736193.135,26.4292982326082,NA,NA,56108.9591037993,10.9350507775802,NA,NA,5358783,0.101,185,1,0,20,16,320,0
"349",2001,"Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,1,52,0.0000468,0.0535273,0.999126443561348,0,10946230526.7459,23.1162609898105,NA,NA,38412.1393515969,10.5561288175654,NA,NA,284968,NA,57,NA,0,NA,16,NA,0
"350",2001,"Turkey","TUR",640,"Russia","RUS",365,"Asia",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,1,49,0.0135269,0.0535273,0.798269161364985,0,489886870783.114,26.9174403254423,NA,NA,7631.55870380031,8.94004738962728,NA,NA,64192243,0.416,185,1,0,17,16,272,1
"351",2001,"Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,0,0,0.0045748,0.0535273,0.921262742654741,0,NA,NA,NA,NA,NA,NA,NA,NA,16766561,0.21,55,0,0,4,16,64,0
"352",2001,"Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,0,0,0.0115701,0.0535273,0.822264790913308,0,374631983413.334,26.6492100034861,NA,NA,17669.1180001687,9.77957364896713,NA,NA,21202642,0.214,74,0,0,0,16,0,0
"353",2002,"United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,1,53,0.1537646,0.049657,0.244108786874157,1,12968262715349.6,30.1935261588974,NA,NA,45087.3672785317,10.7163573815652,NA,NA,287625193,0.455,186,1,0,20,16,320,0
"354",2002,"Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,1,53,0.0115412,0.049657,0.811412753969888,0,1265998378382.11,27.8668821587509,NA,NA,40369.7445526879,10.6058358861749,NA,NA,31360079,0.716,82,1,0,20,16,320,0
"355",2002,"United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",NA,4122,NA,1211,NA,8.32433875812234,NA,7.1000354174203,1,53,0.0192999,0.049657,0.720116478553995,1,2213638870146.23,28.4256588249624,NA,NA,37285.177876807,10.5263511507002,NA,NA,59370479,0.364,186,1,0,20,16,320,0
"356",2002,"Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,0,0,0.0005991,0.049657,0.988079059059497,0,187128802584.148,25.9550630005707,NA,NA,47591.8934268818,10.7704177195578,NA,NA,3931947,0.145,80,1,0,20,16,320,0
"357",2002,"Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,1,53,0.0054137,0.049657,0.901695456930818,0,758356688952.753,27.3544196778081,NA,NA,46960.1847251141,10.7570553881636,NA,NA,16148929,0.194,186,1,0,20,16,320,0
"358",2002,"Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,1,53,0.0046968,0.049657,0.91358837836545,0,417298500905.365,26.7570676321707,NA,NA,40385.8689506619,10.6062352243135,NA,NA,10332785,0.58,172,1,0,20,16,320,0
"359",2002,"Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,1,53,0.0005799,0.049657,0.988456692192392,0,43407293733.0466,24.4938933222977,NA,NA,97287.5973173005,11.4854267915735,NA,NA,446175,NA,82,1,0,20,16,320,0
"360",2002,"France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,1,53,0.0194958,0.049657,0.718076491479738,1,2406838088087.14,28.5093350053656,NA,NA,38942.2812150806,10.5698358600321,NA,NA,61805267,NA,186,1,0,20,16,320,0
"361",2002,"Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,0,0,0.0016763,0.049657,0.967344783990119,0,494345122150.769,26.9264997380431,NA,NA,67860.244836135,11.1252056462913,NA,NA,7284753,0.335,186,1,0,20,16,320,0
"362",2002,"Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,1,20,0.0107764,0.049657,0.821681388106577,0,1230523730745.39,27.8384609920409,NA,NA,29700.1558750311,10.2989075730946,NA,NA,41431558,0.635,186,1,0,20,16,320,0
"363",2002,"Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,1,53,0.0019677,0.049657,0.961884524268422,0,227245111627.459,26.1492950587824,NA,NA,21809.3243059624,9.99009287778785,NA,NA,10419631,0.082,186,1,0,20,16,320,0
"364",2002,"Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,1,47,0.0253005,0.049657,0.662468732281626,0,3164969581243.98,28.7831645604971,NA,NA,38368.6183296711,10.5549951734624,NA,NA,82488495,0.162,186,1,0,20,16,320,0
"365",2002,"Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,1,3,0.0070496,0.049657,0.875682901108513,0,337016548933.771,26.5433978727215,NA,NA,8815.4156453695,9.08425724577588,NA,NA,38230364,0.04,84,1,0,20,16,320,0
"366",2002,"Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,0,0,0.002523,0.049657,0.951648141050211,0,346387261608.152,26.57082323931,NA,NA,42859.3299380524,10.6656786351688,NA,NA,8081957,0.19,83,1,0,20,16,320,0
"367",2002,"Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,1,3,0.0017305,0.049657,0.966324495256629,0,116488860191.132,25.4810614847032,NA,NA,11467.0100658606,9.34722950184908,NA,NA,10158608,0.156,84,1,0,20,16,320,0
"368",2002,"Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,1,3,0.0029571,0.049657,0.943796434795996,0,158841359808.099,25.7911718040397,NA,NA,15577.3922044763,9.65357592444427,NA,NA,10196916,0.319,9,1,0,20,16,320,0
"369",2002,"Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,0,-2,0.0015755,0.049657,0.969248035914703,0,60015251651.3091,24.8178645610551,NA,NA,11161.657778909,9.32023977140059,NA,NA,5376912,0.245,9,1,0,19,16,304,0
"370",2002,"Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,1,53,0.0180794,0.049657,0.733091808835427,0,2114387075159.67,28.3797860874481,NA,NA,37056.14917483,10.5201895865838,NA,NA,57059007,0.09,186,1,0,20,16,320,0
"371",2002,"Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,0,0,0.0000362,0.049657,0.999271530108747,0,7405806708.20628,22.7255302197462,NA,NA,18702.9962148711,9.83643901540214,NA,NA,395969,NA,38,NA,0,NA,16,NA,0
"372",2002,"Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,0,-7,0.0003992,0.049657,0.992024963940531,0,7849398816.77983,22.7837027819583,NA,NA,2572.72143217486,7.852719540651,NA,NA,3051010,0.119,88,1,0,17,16,272,0
"373",2002,"North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,0,-18,0.0003252,0.049657,0.993493683751416,0,6904064881.54553,22.655376188358,NA,NA,3369.5985810851,8.12254890084659,NA,NA,2048928,0.539,9,1,0,19,16,304,0
"374",2002,"Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,0,-7,0.0008712,0.049657,0.982758142977585,0,50765955869.3026,24.6504918068201,NA,NA,11800.0703526409,9.3758607725242,NA,NA,4302174,0.24,10,1,0,18,16,288,0
"375",2002,"Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0015413,0.049657,0.969895484811019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,0,NA,16,NA,0
"376",2002,"Yugoslavia","YUG",345,"Russia","RUS",365,NA,1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0015413,0.049657,0.969895484811019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,0,NA,16,NA,0
"377",2002,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,0,0,0.0004076,0.049657,0.991858518793718,0,12447206301.0377,23.2447620411862,NA,NA,3310.96700101313,8.10499557102616,NA,NA,3759387,0.652,10,NA,0,NA,16,NA,0
"378",2002,"Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,0,-2,0.0003288,0.049657,0.993422131885455,0,39359254613.3436,24.395996971282,NA,NA,19733.5986991139,9.8900779797038,NA,NA,1994530,0.229,10,1,0,20,16,320,0
"379",2002,"Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,1,50,0.0040685,0.049657,0.924272459074369,0,272175455237.789,26.3297127513045,NA,NA,24965.5940189617,10.1252539167218,NA,NA,10902022,0.11,174,1,0,20,16,320,0
"380",2002,"Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,0,-2,0.0016948,0.049657,0.966996288348217,0,35811325582.0945,24.3015300373645,NA,NA,4569.42578850868,8.42714282796514,NA,NA,7837161,0.279,94,1,0,19,16,304,0
"381",2002,"Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,0,0,0.0003711,0.049657,0.992582168821122,0,4837680701.41398,22.2997012489021,NA,NA,1662.14535400535,7.41586442887483,NA,NA,2910504,0.503,11,1,0,18,16,288,0
"382",2002,"Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",NA,6362,NA,554,NA,8.75825681481729,NA,6.31898613160213,0,-2,0.0035813,0.049657,0.932730759622302,0,122225415551.961,25.5291328452987,NA,NA,5624.60311775493,8.6349056677398,NA,NA,21730496,0.2,124,1,0,18,16,288,0
"383",2002,"Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,0,-2,0.0001749,0.049657,0.996490200052577,0,15911025756.1189,23.4902781496326,NA,NA,11535.1620372776,9.35315521795415,NA,NA,1379350,0.49,84,1,0,19,16,304,0
"384",2002,"Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,0,-2,0.0003542,0.049657,0.992917586460633,0,18771771425.6101,23.6556200584572,NA,NA,8125.69942840215,9.00278708698862,NA,NA,2310173,0.579,84,1,0,18,16,288,0
