"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","cinc1","cinc2","cinc_ratio","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"158","1997","Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",8006,6362,1477,554,8.98807268697906,8.75825681481729,7.29845186738512,6.31898613160213,"0",-7,0.0052596,0.0559937,0.0858663941371322,"0",109892714060.312,25.4227704000738,858532524842.771,27.4784904022306,4872.43155333007,8.49134838373663,5804.21478228195,8.66633961922598,22553978,16.9314220611186,147915361,18.8121507898328,0.199,119,"1","0",18,13,234,"0"
"159","1997","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,"0",-7,0.0001934,0.0559937,0.00344207122275398,"0",12286468804.9549,23.2317643966156,858532524842.771,27.4784904022306,8778.96501691983,9.08011380005893,5804.21478228195,8.66633961922598,1399535,14.1516513182247,147915361,18.8121507898328,0.504,79,"1","0",16,13,208,"0"
"160","1997","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,"0",-7,0.000377,0.0559937,0.00668787153609943,"0",14272031909.6809,23.3815676486056,858532524842.771,27.4784904022306,5866.3814223234,8.67699326998121,5804.21478228195,8.66633961922598,2432851,14.7045747937751,147915361,18.8121507898328,0.591,79,"1","0",18,13,234,"0"
"161","1997","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"0",-7,0.0005138,0.0559937,0.00909259832765562,"0",21977817984.4866,23.8132995082227,858532524842.771,27.4784904022306,6147.40581535383,8.7237854531684,5804.21478228195,8.66633961922598,3575137,15.0895143375609,147915361,18.8121507898328,0.329,79,"1","0",20,13,260,"0"
"162","1997","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,0.0147714,0.0559937,0.208738488322634,"0",86228235502.0854,25.1802635190095,858532524842.771,27.4784904022306,1704.29720764835,7.44090810981428,5804.21478228195,8.66633961922598,50594600,17.7393554291578,147915361,18.8121507898328,0.415,6,"1","0",17,13,221,"0"
"163","1997","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,0.0020502,0.0559937,0.0353215411094017,"0",23635463449.7575,23.8860141096204,858532524842.771,27.4784904022306,2336.21265689013,7.75628637443234,5804.21478228195,8.66633961922598,10117000,16.12972783502,147915361,18.8121507898328,0.348,6,"0","0",3,13,39,"0"
"164","1997","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,0.0004742,0.0559937,0.0083976914317692,"0",6166063064.57947,22.5423263941523,858532524842.771,27.4784904022306,1417.51411225454,7.25665999128747,5804.21478228195,8.66633961922598,4349913,15.2856666350534,147915361,18.8121507898328,0.47,6,"0","0",14,13,182,"0"
"165","1997","Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,0.0021546,0.0559937,0.0370535338092429,"0",179623742484.9,25.9141301805411,858532524842.771,27.4784904022306,34947.3752532717,10.4615986447924,5804.21478228195,8.66633961922598,5139835,15.4525317322531,147915361,18.8121507898328,0.131,80,"1","0",20,13,260,"0"
"166","1997","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,0.0037998,0.0559937,0.0635487134889244,"0",349990572346.978,26.5811720549156,858532524842.771,27.4784904022306,39564.5624399849,10.5856891087122,5804.21478228195,8.66633961922598,8846062,15.9954830603785,147915361,18.8121507898328,0.183,181,"1","0",20,13,260,"0"
"167","1997","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",48,0.0017745,0.0559937,0.0307175920316022,"0",339396620604.662,26.5504352327278,858532524842.771,27.4784904022306,77045.2950041648,11.2521487746938,5804.21478228195,8.66633961922598,4405157,15.2982866873107,147915361,18.8121507898328,0.086,92,"1","0",20,13,260,"0"
"168","1997","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",48,0.0016402,0.0559937,0.0284589451694229,"0",273159981691.664,26.3333234740151,858532524842.771,27.4784904022306,51685.9880540315,10.8529419996629,5804.21478228195,8.66633961922598,5284991,15.4803816654594,147915361,18.8121507898328,0.083,181,"1","0",20,13,260,"0"
"169","1997","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,"1",48,0.0000373,0.0559937,0.000665702914458068,"0",9014233172.47321,22.9220706286941,858532524842.771,27.4784904022306,33247.1495842303,10.4117243156192,5804.21478228195,8.66633961922598,271128,12.5103500382457,147915361,18.8121507898328,NA,53,NA,"0",NA,13,NA,"0"
"170","1997","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,"1",45,0.0164498,0.0559937,0.227070751689248,"0",494239849048.608,26.9262867606954,858532524842.771,27.4784904022306,8186.49703700872,9.01024137314321,5804.21478228195,8.66633961922598,60372568,17.9160454042816,147915361,18.8121507898328,0.38,181,"1","0",17,13,221,"1"
"171","1997","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,0.0042635,0.0559937,0.0707550301042863,"0",NA,NA,858532524842.771,27.4784904022306,NA,NA,5804.21478228195,8.66633961922598,15175316,16.5351807849717,147915361,18.8121507898328,0.209,51,"0","0",1,13,13,"0"
"172","1997","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,0.0098686,0.0559937,0.149836856593226,"0",362575583120,26.6164987946656,858532524842.771,27.4784904022306,18682.5851596284,9.83534709405063,5804.21478228195,8.66633961922598,19407142,16.7811517526577,147915361,18.8121507898328,0.213,70,"0","0",0,13,0,"0"
"173","1998","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",49,0.1416442,0.0512986,0.734125346994031,"1",11570064188987.7,30.0794422050001,813030630484.68,27.4240346216574,41942.7095093335,10.6440599067882,5505.69725752035,8.61353870008632,275854000,19.4353823018733,147670784,18.8104959284106,0.43,182,"1","0",20,13,260,"0"
"174","1998","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",49,0.0113292,0.0512986,0.180897301198509,"0",1106620964825.52,27.7323323124917,813030630484.68,27.4240346216574,36697.5498640157,10.5104652706156,5505.69725752035,8.61353870008632,30155173,17.2218670753696,147670784,18.8104959284106,0.713,78,"1","0",20,13,260,"0"
"175","1998","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",49,0.0241212,0.0512986,0.319825828230783,"1",1963729638937.01,28.3058666580027,813030630484.68,27.4240346216574,33575.408292517,10.4215491819286,5505.69725752035,8.61353870008632,58487141,17.8843174933428,147670784,18.8104959284106,0.354,182,"1","0",20,13,260,"1"
"176","1998","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,0.0006919,0.0512986,0.0133082005366365,"0",138755064446.911,25.6559760894251,813030630484.68,27.4240346216574,37373.1284346769,10.5287072341128,5505.69725752035,8.61353870008632,3712696,15.1272691273518,147670784,18.8104959284106,0.135,76,"1","0",20,13,260,"0"
"177","1998","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",49,0.0062633,0.0512986,0.108809820384664,"0",675711369151.842,27.239031853102,813030630484.68,27.4240346216574,43019.1875050394,10.6694015161961,5505.69725752035,8.61353870008632,15707209,16.5696304012076,147670784,18.8104959284106,0.151,182,"1","0",20,13,260,"0"
"178","1998","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",49,0.0050549,0.0512986,0.0896998411811156,"0",377901593439.986,26.6578996638582,813030630484.68,27.4240346216574,37038.2531739645,10.5197065271179,5505.69725752035,8.61353870008632,10203008,16.1381932357307,147670784,18.8104959284106,0.574,168,"1","0",20,13,260,"0"
"179","1998","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,"1",49,0.0006043,0.0512986,0.0116428947130122,"0",34728331011.8374,24.2708216464531,813030630484.68,27.4240346216574,81771.4410450609,11.3116833301518,5505.69725752035,8.61353870008632,424700,12.9591406944478,147670784,18.8104959284106,NA,78,"1","0",20,13,260,"0"
"180","1998","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,"1",49,0.0220922,0.0512986,0.301021381426555,"1",2171138280554.68,28.406272699202,813030630484.68,27.4240346216574,36073.6365823837,10.4933175889537,5505.69725752035,8.61353870008632,60186288,17.9129551270294,147670784,18.8104959284106,NA,182,"1","0",20,13,260,"0"
"181","1998","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,"0",0,0.0017671,0.0512986,0.0333002297152398,"0",460886576204.162,26.8564178110679,813030630484.68,27.4240346216574,64822.2941465355,11.0794048686415,5505.69725752035,8.61353870008632,7110001,15.7770130844798,147670784,18.8104959284106,0.324,182,"1","0",20,13,260,"0"
"182","1998","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,"1",16,0.0105349,0.0512986,0.170375282007326,"0",1047979497287.63,27.6778851379792,813030630484.68,27.4240346216574,26053.9053737859,10.1679229543244,5505.69725752035,8.61353870008632,40223509,17.5099622087645,147670784,18.8104959284106,0.62,182,"1","0",20,13,260,"0"
"183","1998","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,"1",49,0.0020224,0.0512986,0.0379287710283003,"0",205064725924.917,26.0465915024697,813030630484.68,27.4240346216574,20183.1466563161,9.91260321120262,5505.69725752035,8.61353870008632,10160196,16.1339883906746,147670784,18.8104959284106,0.056,182,"1","0",20,13,260,"0"
"184","1998","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,"1",43,0.0293763,0.0512986,0.364131842741671,"0",2974308768984.97,28.7210327813698,813030630484.68,27.4240346216574,36251.1938279544,10.4982275929255,5505.69725752035,8.61353870008632,82047195,18.2228052007543,147670784,18.8104959284106,0.153,182,"1","0",20,13,260,"0"
"185","1998","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,"0",-1,0.0088818,0.0512986,0.147586257319659,"0",298137830398.302,26.4208217346384,813030630484.68,27.4240346216574,7711.09643227163,8.95041566556097,5505.69725752035,8.61353870008632,38663481,17.4704060952003,147670784,18.8104959284106,0.035,80,"1","0",19,13,247,"0"
"186","1998","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,"0",0,0.0028543,0.0512986,0.052708165213682,"0",314328682652.371,26.4737050354228,813030630484.68,27.4240346216574,39405.4152181248,10.5816585279261,5505.69725752035,8.61353870008632,7976789,15.892046634114,147670784,18.8104959284106,0.171,79,"1","0",20,13,260,"0"
"187","1998","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,"0",-1,0.0018904,0.0512986,0.0355411833273797,"0",99233310109.2015,25.3207395822644,813030630484.68,27.4240346216574,9665.67316145524,9.17633603861746,5505.69725752035,8.61353870008632,10266570,16.1444036420245,147670784,18.8104959284106,0.136,80,"1","0",20,13,260,"0"
"188","1998","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,"0",-1,0.0032961,0.0512986,0.0603739923472425,"0",143571688504.996,25.6901003188652,813030630484.68,27.4240346216574,13946.6180703765,9.54299232562699,5505.69725752035,8.61353870008632,10294373,16.14710809135,147670784,18.8104959284106,0.341,5,"1","0",20,13,260,"0"
"189","1998","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,"0",-6,0.0016453,0.0512986,0.0310762901864049,"0",55033040486.4521,24.7311995779265,813030630484.68,27.4240346216574,10209.2342340607,9.23104790678481,5505.69725752035,8.61353870008632,5390516,15.5001518585078,147670784,18.8104959284106,0.247,5,"1","0",19,13,247,"0"
"190","1998","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,"1",49,0.0195733,0.0512986,0.276178570067968,"0",1961297709650.38,28.304627466842,813030630484.68,27.4240346216574,34465.1191017075,10.447703051043,5505.69725752035,8.61353870008632,56906744,17.8569244335473,147670784,18.8104959284106,0.084,182,"1","0",20,13,260,"0"
"191","1998","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,"0",0,0.000035,0.0512986,0.000681814639923948,"0",6392842370.40965,22.5784448218354,813030630484.68,27.4240346216574,16592.4164853983,9.71670103173324,5505.69725752035,8.61353870008632,385287,12.8617464115212,147670784,18.8104959284106,NA,34,NA,"0",NA,13,NA,"0"
"192","1998","Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,"0",-11,0.0003149,0.0512986,0.0061011169558352,"0",5742875711.85154,22.4712259169178,813030630484.68,27.4240346216574,1835.64668130129,7.51515211328322,5505.69725752035,8.61353870008632,3128530,14.9560741264699,147670784,18.8104959284106,0.113,84,"0","0",15,13,195,"0"
"193","1998","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,"0",-22,0.0003053,0.0512986,0.00591621951054087,"0",6433216821.47849,22.5847405333741,813030630484.68,27.4240346216574,3197.33328701845,8.07007239355377,5505.69725752035,8.61353870008632,2012057,14.5146686417941,147670784,18.8104959284106,0.53,5,"1","0",16,13,208,"0"
"194","1998","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,"0",-11,0.001087,0.0512986,0.0207499770929416,"0",45620767078.5643,24.5436288681848,813030630484.68,27.4240346216574,10066.0653485751,9.21692517932548,5505.69725752035,8.61353870008632,4532135,15.3267039117124,147670784,18.8104959284106,0.269,6,"0","0",5,13,65,"0"
"195","1998","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,"0",0,0.0023337,0.0512986,0.043512957676624,"0",27506606091.4969,24.0376920342793,813030630484.68,27.4240346216574,3634.71629811746,8.19828633963634,5505.69725752035,8.61353870008632,7567745,15.8394058281042,147670784,18.8104959284106,0.495,120,"0","0",4,13,52,"1"
"196","1998","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,"0",0,0.0005383,0.0512986,0.0103844944431476,"0",9792193876.32256,23.0048513619814,813030630484.68,27.4240346216574,2622.20412253167,7.8717705112293,5505.69725752035,8.61353870008632,3734337,15.1330811212151,147670784,18.8104959284106,0.657,6,NA,"0",NA,13,NA,"0"
"197","1998","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,"0",-6,0.0003862,0.0512986,0.00747221620282946,"0",33737083239.8184,24.2418634621892,813030630484.68,27.4240346216574,17024.9240598611,9.74243367050034,5505.69725752035,8.61353870008632,1981629,14.4994303013704,147670784,18.8104959284106,0.219,6,"1","0",20,13,260,"0"
"198","1998","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,"1",46,0.0042184,0.0512986,0.0759839328493975,"0",234808508154.794,26.1820361599968,813030630484.68,27.4240346216574,21902.7387743244,9.9943669661738,5505.69725752035,8.61353870008632,10720509,16.187669288035,147670784,18.8104959284106,0.097,170,"1","0",20,13,260,"0"
"199","1998","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,"0",-6,0.001988,0.0512986,0.0373076908641197,"0",33875945684.9014,24.2459710326541,813030630484.68,27.4240346216574,4102.80049463574,8.31942506699378,5505.69725752035,8.61353870008632,8256786,15.9265460879839,147670784,18.8104959284106,0.276,90,"1","0",18,13,234,"0"
"200","1998","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,"0",0,0.0004936,0.0512986,0.00953039260738103,"0",4286715578.08445,22.1787866771512,813030630484.68,27.4240346216574,1460.87946146797,7.28679390421835,5505.69725752035,8.61353870008632,2934339,14.891993117133,147670784,18.8104959284106,0.529,7,"1","0",17,13,221,"0"
"201","1998","Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",8006,6362,1477,554,8.98807268697906,8.75825681481729,7.29845186738512,6.31898613160213,"0",-6,0.0052012,0.0512986,0.0920569630334974,"0",107662097567.873,25.4022634331504,813030630484.68,27.4240346216574,4783.42080557675,8.47291121923261,5505.69725752035,8.61353870008632,22507344,16.929352258792,147670784,18.8104959284106,0.2,120,"1","0",18,13,234,"0"
"202","1998","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,"0",-6,0.0001882,0.0512986,0.00365530582595928,"0",12818509182.5135,23.2741559932614,813030630484.68,27.4240346216574,9247.52277702763,9.13211098675063,5505.69725752035,8.61353870008632,1386156,14.1420457351443,147670784,18.8104959284106,0.501,80,"1","0",16,13,208,"0"
"203","1998","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,"0",-6,0.0003509,0.0512986,0.00679387022139614,"0",15180470130.6889,23.4432755788354,813030630484.68,27.4240346216574,6298.90060231429,8.74813038958225,5505.69725752035,8.61353870008632,2410019,14.6951456083369,147670784,18.8104959284106,0.588,80,"1","0",18,13,234,"0"
"204","1998","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"0",-6,0.0005306,0.0512986,0.0102374723129047,"0",23618940229.7569,23.8853147792136,813030630484.68,27.4240346216574,6654.47664074073,8.80304508622527,5505.69725752035,8.61353870008632,3549331,15.0822699775489,147670784,18.8104959284106,0.326,80,"1","0",20,13,260,"0"
"205","1998","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,0.0138687,0.0512986,0.212816857534377,"0",84589899041.092,25.1610806997528,813030630484.68,27.4240346216574,1686.92277400497,7.43066130438196,5505.69725752035,8.61353870008632,50144500,17.7304194155127,147670784,18.8104959284106,0.412,7,"1","0",17,13,221,"0"
"206","1998","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,0.0017704,0.0512986,0.033360342196009,"0",25620840351.69,23.9666719334895,813030630484.68,27.4240346216574,2544.52680024729,7.84169997859173,5505.69725752035,8.61353870008632,10069000,16.1249720552056,147670784,18.8104959284106,0.345,7,"0","0",3,13,39,"0"
"207","1998","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,0.0004854,0.0512986,0.00937355167619342,"0",6357513325.47834,22.5729031512833,813030630484.68,27.4240346216574,1498.13904197027,7.31197897817452,5505.69725752035,8.61353870008632,4243607,15.2609244111138,147670784,18.8104959284106,0.464,7,"0","0",14,13,182,"0"
"208","1998","Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,0.0022495,0.0512986,0.0420089601685214,"0",189425807839.037,25.9672632694455,813030630484.68,27.4240346216574,36756.7442228631,10.5120770040723,5505.69725752035,8.61353870008632,5153498,15.4551864613565,147670784,18.8104959284106,0.131,81,"1","0",20,13,260,"0"
"209","1998","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,0.0038615,0.0512986,0.0700053118105297,"0",365081593078.427,26.6233867082276,813030630484.68,27.4240346216574,41247.6178416553,10.6273486408021,5505.69725752035,8.61353870008632,8850974,15.9960381815372,147670784,18.8104959284106,0.185,182,"1","0",20,13,260,"0"
"210","1998","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",49,0.0018456,0.0512986,0.0347281547186711,"0",348303834512.276,26.5763410234805,813030630484.68,27.4240346216574,78597.9158382594,11.2721004620131,5505.69725752035,8.61353870008632,4431464,15.3042407893831,147670784,18.8104959284106,0.089,93,"1","0",20,13,260,"0"
"211","1998","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",49,0.0016092,0.0512986,0.0304151750781548,"0",279219103587.844,26.3552626280865,813030630484.68,27.4240346216574,52640.9455544435,10.8712495284983,5505.69725752035,8.61353870008632,5304219,15.4840132900026,147670784,18.8104959284106,0.087,182,"1","0",20,13,260,"0"
"212","1998","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,"1",49,0.0000386,0.0512986,0.000751891415971265,"0",9653843544.81439,22.9906219677984,813030630484.68,27.4240346216574,35226.9630567545,10.4695670642916,5505.69725752035,8.61353870008632,274047,12.5210585889993,147670784,18.8104959284106,NA,54,NA,"0",NA,13,NA,"0"
"213","1998","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,"1",46,0.0165144,0.0512986,0.243528526978603,"0",505647959786.555,26.9491065324532,813030630484.68,27.4240346216574,8244.75185204884,9.01733213776077,5505.69725752035,8.61353870008632,61329676,17.9317744111608,147670784,18.8104959284106,0.389,182,"1","0",17,13,221,"1"
"214","1998","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,0.00412,0.0512986,0.0743432710317475,"0",NA,NA,813030630484.68,27.4240346216574,NA,NA,5505.69725752035,8.61353870008632,15599591,16.5627553186726,147670784,18.8104959284106,0.21,52,"0","0",1,13,13,"0"
"215","1998","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,0.0106328,0.0512986,0.171686737260905,"0",373066209146.667,26.6450217452528,813030630484.68,27.4240346216574,18857.6290970743,9.84467283763166,5505.69725752035,8.61353870008632,19783304,16.8003489586743,147670784,18.8104959284106,0.213,71,"0","0",0,13,0,"0"
"216","1999","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",50,0.1426249,0.051515,0.734650115715523,"1",12120016643945.6,30.1258794698316,865063897237.942,27.4860692107893,43434.6926746903,10.6790137711467,5876.20292434465,8.67866607113325,279040000,19.4468657023044,147214776,18.8074031465168,0.436,183,"1","0",20,13,260,"0"
"217","1999","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",50,0.0114702,0.051515,0.1821094479338,"0",1150559158176.72,27.7712691646364,865063897237.942,27.4860692107893,37845.7397551118,10.5412736965231,5876.20292434465,8.67866607113325,30401286,17.2299955013356,147214776,18.8074031465168,0.713,79,"1","0",20,13,260,"0"
"218","1999","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",50,0.0231577,0.051515,0.310122708834688,"1",2031050676959.34,28.3395743499434,865063897237.942,27.4860692107893,34610.8610527605,10.4519228150475,5876.20292434465,8.67866607113325,58682466,17.8876515521072,147214776,18.8074031465168,0.356,183,"1","0",20,13,260,"0"
"219","1999","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,0.0006534,0.051515,0.0125248234563452,"0",153329285306.613,25.7558536372387,865063897237.942,27.4860692107893,40835.6921823543,10.6173117863614,5876.20292434465,8.67866607113325,3754786,15.1385421198672,147214776,18.8074031465168,0.137,77,"1","0",20,13,260,"0"
