"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","nato_stage","nato_prememb","cinc1","cinc2","cinc_ratio","milex_sipri","milexpercap_sipri","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"204","1998","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"0",0,"PfP","1",0.0005306,0.0512986,0.0102374723129047,299,38.9,"0",23672901062.7118,23.8875968158143,813030630484.777,27.4240346216575,6669.67974041075,8.80532712282599,5505.69725752035,8.61353870008632,3549331,15.0822699775489,147670784,18.8104959284106,0.326,80,"1","0",20,13,260,"0"
"205","1998","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,"Non-member","0",0.0138687,0.0512986,0.212816857534377,966,18.3,"0",84589899040.1118,25.1610806997413,813030630484.777,27.4240346216575,1686.92277400497,7.43066130438196,5505.69725752035,8.61353870008632,50144500,17.7304194155127,147670784,18.8104959284106,0.412,7,"1","0",17,13,221,"0"
"206","1998","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,"Non-member","0",0.0017704,0.0512986,0.033360342196009,163,22.8,"0",25620840351.69,23.9666719334895,813030630484.777,27.4240346216575,2544.52680024729,7.84169997859173,5505.69725752035,8.61353870008632,10069000,16.1249720552056,147670784,18.8104959284106,0.345,7,"0","0",3,13,39,"0"
"207","1998","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,"Non-member","0",0.0004854,0.0512986,0.00937355167619342,64.9,9,"0",6357513306.22996,22.5729031482556,813030630484.777,27.4240346216575,1498.13903743442,7.31197897514687,5505.69725752035,8.61353870008632,4243607,15.2609244111138,147670784,18.8104959284106,0.464,7,"0","0",14,13,182,"0"
"208","1998","Finland","FIN",375,"Russia","RUS",365,"Europe",1,1,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,"Non-member","0",0.0022495,0.0512986,0.0420089601685214,2799,379.5,"0",189424326026.161,25.9672554467592,813030630484.777,27.4240346216575,36756.4566875083,10.512069181386,5505.69725752035,8.61353870008632,5153498,15.4551864613565,147670784,18.8104959284106,0.131,81,"1","0",20,13,260,"0"
"209","1998","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,1,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,"Non-member","0",0.0038615,0.0512986,0.0700053118105297,5988,578.6,"0",365081593078.427,26.6233867082276,813030630484.777,27.4240346216575,41247.6178416553,10.6273486408021,5505.69725752035,8.61353870008632,8850974,15.9960381815372,147670784,18.8104959284106,0.185,182,"1","0",20,13,260,"0"
"210","1998","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",49,"Full","0",0.0018456,0.0512986,0.0347281547186711,4676,747.6,"0",348303834512.276,26.5763410234805,813030630484.777,27.4240346216575,78597.9158382594,11.2721004620131,5505.69725752035,8.61353870008632,4431464,15.3042407893831,147670784,18.8104959284106,0.089,93,"1","0",20,13,260,"0"
"211","1998","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",49,"Full","0",0.0016092,0.0512986,0.0304151750781548,4271,537,"0",279219103618.14,26.355262628195,813030630484.777,27.4240346216575,52640.9455601551,10.8712495286068,5505.69725752035,8.61353870008632,5304219,15.4840132900026,147670784,18.8104959284106,0.087,182,"1","0",20,13,260,"0"
"212","1998","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,"1",49,"Full","0",0.0000386,0.0512986,0.000751891415971265,0,0,"0",9653843546.86969,22.9906219680113,813030630484.777,27.4240346216575,35226.9630642543,10.4695670645045,5505.69725752035,8.61353870008632,274047,12.5210585889993,147670784,18.8104959284106,NA,54,NA,"0",NA,13,NA,"0"
"213","1998","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,1,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,"1",46,"Full","0",0.0165144,0.0512986,0.243528526978603,11970,143.2,"0",506089881986.594,26.9499801228437,813030630484.777,27.4240346216575,8251.95753498835,9.01820572815128,5505.69725752035,8.61353870008632,61329676,17.9317744111608,147670784,18.8104959284106,0.389,182,"1","0",17,13,221,"1"
"214","1998","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,"Non-member","0",0.00412,0.0512986,0.0743432710317475,NA,NA,"0",NA,NA,813030630484.777,27.4240346216575,NA,NA,5505.69725752035,8.61353870008632,15599591,16.5627553186726,147670784,18.8104959284106,0.21,52,"0","0",1,13,13,"0"
"215","1998","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,"Non-member","0",0.0106328,0.0512986,0.171686737260905,NA,NA,"0",373066264715.594,26.6450218942047,813030630484.777,27.4240346216575,18857.6319059543,9.84467298658357,5505.69725752035,8.61353870008632,19783304,16.8003489586743,147670784,18.8104959284106,0.213,71,"0","0",0,13,0,"0"
"216","1999","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",50,"Full","0",0.1426249,0.051515,0.734650115715523,449369,1070.2,"1",12120016643700.8,30.1258794698114,865063897237.22,27.4860692107885,43434.6926738132,10.6790137711265,5876.20292434465,8.67866607113325,279040000,19.4468657023044,147214776,18.8074031465168,0.436,183,"1","0",20,13,260,"0"
"217","1999","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",50,"Full","0",0.0114702,0.051515,0.1821094479338,13521,271,"0",1150559157996.41,27.7712691644797,865063897237.22,27.4860692107885,37845.7397491807,10.5412736963664,5876.20292434465,8.67866607113325,30401286,17.2299955013356,147214776,18.8074031465168,0.713,79,"1","0",20,13,260,"0"
"218","1999","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",50,"Full","0",0.0231577,0.051515,0.310122708834688,43891,620.8,"1",2031050677570.54,28.3395743502443,865063897237.22,27.4860692107885,34610.8610631759,10.4519228153484,5876.20292434465,8.67866607113325,58682466,17.8876515521072,147214776,18.8074031465168,0.356,183,"1","0",20,13,260,"0"
"219","1999","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,"Non-member","0",0.0006534,0.051515,0.0125248234563452,1169,198.7,"0",153329286244.573,25.755853643356,865063897237.22,27.4860692107885,40835.6924321579,10.6173117924787,5876.20292434465,8.67866607113325,3754786,15.1385421198672,147214776,18.8074031465168,0.137,77,"1","0",20,13,260,"0"
"220","1999","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",50,"Full","0",0.0057975,0.051515,0.101155943293348,10981,443.7,"0",709727005189.54,27.2881462333098,865063897237.22,27.4860692107885,44885.0907729289,10.7118609645332,5876.20292434465,8.67866607113325,15812088,16.5762853326518,147214776,18.8074031465168,0.161,183,"1","0",20,13,260,"0"
"221","1999","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,1,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",50,"Full","0",0.0047708,0.051515,0.0847602770148066,5797,350.9,"0",391289632883.379,26.692713871775,865063897237.22,27.4860692107885,38262.6247646785,10.5522288440044,5876.20292434465,8.67866607113325,10226419,16.1404851265343,147214776,18.8074031465168,0.576,169,"1","0",20,13,260,"0"
"222","1999","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,"1",50,"Full","0",0.0006198,0.051515,0.0118884123464557,227,326.4,"0",37673641219.51,24.3522265149694,865063897237.22,27.4860692107885,87516.4439735408,11.379581985815,5876.20292434465,8.67866607113325,430475,12.9726468753971,147214776,18.8074031465168,NA,79,"1","0",20,13,260,"0"
"223","1999","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,"1",50,"Full","0",0.0208915,0.051515,0.288530725832626,47469,556.6,"1",2245421036606.84,28.4399141636841,865063897237.22,27.4860692107885,37116.410787885,10.5218144900884,5876.20292434465,8.67866607113325,60496718,17.9180996902908,147214776,18.8074031465168,NA,183,"1","0",20,13,260,"0"
"224","1999","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,"0",0,"Non-member","0",0.0016296,0.051515,0.030663510497774,5307,442.3,"0",468697312723.228,26.87322300839,865063897237.22,27.4860692107885,65607.2092928488,11.0914408666507,5876.20292434465,8.67866607113325,7143991,15.7817822831168,147214776,18.8074031465168,0.327,183,"1","0",20,13,260,"0"
"225","1999","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,"1",17,"Full","0",0.0101219,0.051515,0.164218187481849,18483,274.7,"0",1095038925601.92,27.7218110270601,865063897237.22,27.4860692107885,27113.7325084429,10.20779561315,5876.20292434465,8.67866607113325,40386875,17.5140154389182,147214776,18.8074031465168,0.624,183,"1","0",20,13,260,"0"
"226","1999","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,"1",50,"Full","0",0.002043,0.051515,0.0381455618208298,3850,234.7,"0",213075737113.162,26.0849135127559,865063897237.22,27.4860692107885,20853.3297989712,9.94526891706439,5876.20292434465,8.67866607113325,10217828,16.1396446945383,147214776,18.8074031465168,0.062,183,"1","0",20,13,260,"0"
"227","1999","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,"1",44,"Full","0",0.0277775,0.051515,0.350316864772835,45495,383.2,"0",3030388336119.11,28.7397118909732,865063897237.22,27.4860692107885,36910.8327257826,10.5162603567498,5876.20292434465,8.67866607113325,82100243,18.2234515465254,147214776,18.8074031465168,0.155,183,"1","0",20,13,260,"0"
"228","1999","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,"1",0,"Full","0",0.008062,0.051515,0.135320677442637,5718,83.7,"0",312676052134.116,26.4684335143205,865063897237.22,27.4860692107885,8087.78738602521,8.99811047277135,5876.20292434465,8.67866607113325,38660271,17.4703230676742,147214776,18.8074031465168,0.036,81,"1","0",19,13,247,"0"
"229","1999","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,"0",0,"Non-member","0",0.0026923,0.051515,0.049666742302236,3391,263.9,"0",325507251810.694,26.5086505773352,865063897237.22,27.4860692107885,40727.4844977123,10.6146584383058,5876.20292434465,8.67866607113325,7992324,15.8939922654006,147214776,18.8074031465168,0.176,80,"1","0",20,13,260,"0"
"230","1999","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,1,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,"1",0,"Full","0",0.0019402,0.051515,0.0362958140648618,1378,68.6,"0",102424015561.338,25.3523870490209,865063897237.22,27.4860692107885,10004.7585268456,9.21081611147876,5876.20292434465,8.67866607113325,10237530,16.1415710361987,147214776,18.8074031465168,0.14,81,"1","0",20,13,260,"0"
"231","1999","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,"1",0,"Full","0",0.0029558,0.051515,0.0542639359069446,2897,117,"0",146814269063.158,25.7124341491059,865063897237.22,27.4860692107885,14276.1831708286,9.5663479152106,5876.20292434465,8.67866607113325,10283860,16.1460863321074,147214776,18.8074031465168,0.336,6,"1","0",20,13,260,"0"
"232","1999","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,1,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,"0",0,"PfP","1",0.0016184,0.051515,0.0304591838655159,1020,60.6,"0",54973792939.187,24.7301224166057,865063897237.22,27.4860692107885,10187.8408418032,9.22895021385357,5876.20292434465,8.67866607113325,5396020,15.5011723899271,147214776,18.8074031465168,0.247,6,"1","0",19,13,247,"0"
"233","1999","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,"1",50,"Full","0",0.0188063,0.051515,0.26743390693858,32524,371,"0",1993183067821.68,28.3207540083455,865063897237.22,27.4860692107885,35019.5369777998,10.4636613841019,5876.20292434465,8.67866607113325,56916317,17.8570926419889,147214776,18.8074031465168,0.086,183,"1","0",20,13,260,"0"
"234","1999","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,"0",0,"Non-member","0",0.0000343,0.051515,0.000665382459121656,44.5,71.6,"0",6659491500.7744,22.6193089673487,865063897237.22,27.4860692107885,17182.325882208,9.75163656950679,5876.20292434465,8.67866607113325,387578,12.8676750037656,147214776,18.8074031465168,NA,35,NA,"0",NA,13,NA,"0"
"235","1999","Albania","ALB",339,"Russia","RUS",365,"Europe",1,1,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,"0",0,"PfP","1",0.0003038,0.051515,0.00586273707611909,86.4,13.7,"0",6483126460.62459,22.5924687094467,865063897237.22,27.4860692107885,2085.42599716821,7.64272842855199,5876.20292434465,8.67866607113325,3108778,14.9497406057812,147214776,18.8074031465168,0.114,85,"0","0",15,13,195,"0"
"236","1999","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,"0",0,"MAP","1",0.0003021,0.051515,0.00583012171657619,109,32.7,"0",6712355895.07113,22.6272158284051,865063897237.22,27.4860692107885,3315.73591656127,8.10643487392859,5876.20292434465,8.67866607113325,2024394,14.5207814533911,147214776,18.8074031465168,0.533,6,"1","0",16,13,208,"0"
"237","1999","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,"0",0,"Non-member","0",0.0009985,0.051515,0.0190141582640654,1764,232.5,"0",45379738092.8281,24.5383315448585,865063897237.22,27.4860692107885,10056.2354876423,9.21594816762142,5876.20292434465,8.67866607113325,4512597,15.322383601055,147214776,18.8074031465168,0.262,7,"0","0",11,13,143,"0"
"238","1999","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"3",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,"0",0,"Non-member","0",0.0020397,0.051515,0.0380862930797857,NA,NA,"0",24914338849.8698,23.9387093320993,865063897237.22,27.4860692107885,3304.11324939745,8.10292341050546,5876.20292434465,8.67866607113325,7540401,15.835786055539,147214776,18.8074031465168,0.479,121,"0","0",4,13,52,"0"
"239","1999","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,"0",0,"Non-member","0",0.0005248,0.051515,0.0100845891029558,NA,NA,"0",10720397672.8447,23.0954140882485,865063897237.22,27.4860692107885,2863.84821548928,7.9599215292911,5876.20292434465,8.67866607113325,3743354,15.1354928287688,147214776,18.8074031465168,0.656,7,NA,"0",NA,13,NA,"0"
"240","1999","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,"0",0,"PfP","1",0.0003741,0.051515,0.00720960664185735,440,138.3,"0",35536168382.6247,24.2938168424547,865063897237.22,27.4860692107885,17920.000999788,9.79367274232066,5876.20292434465,8.67866607113325,1983045,14.5001446094516,147214776,18.8074031465168,0.221,7,"1","0",20,13,260,"0"
"241","1999","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,"1",47,"Full","0",0.0039753,0.051515,0.071639547812861,7710,454.5,"0",242023225859.984,26.2122995331259,865063897237.22,27.4860692107885,22489.3158923419,10.0207956261867,5876.20292434465,8.67866607113325,10761698,16.1915040007906,147214776,18.8074031465168,0.1,171,"1","0",20,13,260,"0"
"242","1999","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,"0",0,"PfP","1",0.0018116,0.051515,0.0339717889383535,864,44.3,"0",31069642496.7662,24.1594970539049,865063897237.22,27.4860692107885,3784.07810377947,8.23855757049244,5876.20292434465,8.67866607113325,8210624,15.9209396064238,147214776,18.8074031465168,0.277,91,"1","0",18,13,234,"0"
"243","1999","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,"0",0,"Non-member","0",0.0004832,0.051515,0.00929262936024708,19.5,1.4,"0",4142328086.47215,22.1445238064575,865063897237.22,27.4860692107885,1413.89172961792,7.25410127324051,5876.20292434465,8.67866607113325,2929735,14.890422877958,147214776,18.8074031465168,0.523,8,"1","0",17,13,221,"0"
"244","1999","Romania","ROM",360,"Russia","RUS",365,"Europe",1,1,"0",8006,6362,1477,554,8.98807268697906,8.75825681481729,7.29845186738512,6.31898613160213,"0",0,"PfP","1",0.0042939,0.051515,0.076939341216186,2018,42.8,"0",107310890612.622,25.3989959782884,865063897237.22,27.4860692107885,4775.30703098703,8.47121355053084,5876.20292434465,8.67866607113325,22472040,16.9277824727023,147214776,18.8074031465168,0.2,121,"1","0",18,13,234,"0"
"245","1999","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,"0",0,"MAP","1",0.0001848,0.051515,0.00357448191288941,153,52.6,"0",12766795274.3992,23.2701135181269,865063897237.22,27.4860692107885,9183.13279855853,9.12512368885694,5876.20292434465,8.67866607113325,1390244,14.1449905557609,147214776,18.8074031465168,0.499,81,"1","0",17,13,221,"0"
"246","1999","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,1,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,"0",0,"MAP","1",0.0003459,0.051515,0.00666976469748886,110,23.5,"0",15604699389.148,23.4708379487315,865063897237.22,27.4860692107885,6527.84642977777,8.78383237151701,5876.20292434465,8.67866607113325,2390482,14.6870059997233,147214776,18.8074031465168,0.586,81,"1","0",18,13,234,"0"
"247","1999","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"0",0,"PfP","1",0.0004802,0.051515,0.00923546788934363,229,30.2,"0",23402658052.331,23.8761154448389,865063897237.22,27.4860692107885,6640.48740531456,8.80094064419135,5876.20292434465,8.67866607113325,3524238,15.0751750872343,147214776,18.8074031465168,0.323,81,"1","0",20,13,260,"0"
"248","1999","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,"Non-member","0",0.0142698,0.051515,0.216916369738906,904,12.6,"0",84420719245.9484,25.159078697117,865063897237.22,27.4860692107885,1699.49509290932,7.43808648175885,5876.20292434465,8.67866607113325,49674000,17.7209922356816,147214776,18.8074031465168,0.409,8,"1","0",17,13,221,"0"
"249","1999","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,"Non-member","0",0.0022422,0.051515,0.0417097616691346,164,16.7,"0",26491948709.2598,24.0001067014832,865063897237.22,27.4860692107885,2642.13034281536,7.87934081876896,5876.20292434465,8.67866607113325,10026738,16.1207659834449,147214776,18.8074031465168,0.343,8,"0","0",3,13,39,"0"
"250","1999","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,"Non-member","0",0.0004438,0.051515,0.00854138278790118,49.9,5.8,"0",6539926704.60983,22.6011917951065,865063897237.22,27.4860692107885,1573.15964829381,7.36084139078414,5876.20292434465,8.67866607113325,4157192,15.2403506472748,147214776,18.8074031465168,0.457,8,"0","0",14,13,182,"0"
"251","1999","Finland","FIN",375,"Russia","RUS",365,"Europe",1,1,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,"Non-member","0",0.0021581,0.051515,0.0402082234862529,2439,319.5,"0",197720307821.777,26.010119282241,865063897237.22,27.4860692107885,38277.2825536973,10.5526118543767,5876.20292434465,8.67866607113325,5165474,15.4575076233933,147214776,18.8074031465168,0.132,82,"1","0",20,13,260,"0"
"252","1999","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,1,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,"Non-member","0",0.0036421,0.051515,0.0660313903377806,6215,580.3,"0",380587280611.132,26.6649813719414,865063897237.22,27.4860692107885,42965.9849091477,10.6681640330072,5876.20292434465,8.67866607113325,8857874,15.9968174529571,147214776,18.8074031465168,0.187,183,"1","0",20,13,260,"0"
"253","1999","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",50,"Full","0",0.001804,0.051515,0.0338340929124702,4699,739.6,"0",355314714530.518,26.5962697534995,865063897237.22,27.4860692107885,79632.8199430419,11.285181597698,5876.20292434465,8.67866607113325,4461913,15.3110883821618,147214776,18.8074031465168,0.093,94,"1","0",20,13,260,"0"
"254","1999","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",50,"Full","0",0.0015191,0.051515,0.0286438348157129,4245,523.3,"0",287450544669.54,26.3843166638462,865063897237.22,27.4860692107885,54013.7920784946,10.8969947017961,5876.20292434465,8.67866607113325,5321799,15.4873221518355,147214776,18.8074031465168,0.092,183,"1","0",20,13,260,"0"
"255","1999","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,"1",50,"Full","0",0.0000391,0.051515,0.000758426584888496,0,0,"0",10044153275.5792,23.0302565385374,865063897237.22,27.4860692107885,36210.6751204272,10.497109247171,5876.20292434465,8.67866607113325,277381,12.5331509325609,147214776,18.8074031465168,NA,55,NA,"0",NA,13,NA,"0"
"256","1999","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,1,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,"1",47,"Full","0",0.0163819,0.051515,0.241276111280486,13217,159.8,"0",489575316812.843,26.9168041518672,865063897237.22,27.4860692107885,7859.94182439254,8.96953448391909,5876.20292434465,8.67866607113325,62287397,17.9472696841633,147214776,18.8074031465168,0.398,183,"1","0",17,13,221,"1"
"257","1999","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,"Non-member","0",0.004107,0.051515,0.0738376901226134,NA,NA,"0",NA,NA,865063897237.22,27.4860692107885,NA,NA,5876.20292434465,8.67866607113325,16013985,16.5889730240037,147214776,18.8074031465168,0.21,53,"0","0",1,13,13,"0"
"258","1999","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,"Non-member","0",0.0107827,0.051515,0.173083436467157,NA,NA,"0",359026717121.859,26.6066626436178,865063897237.22,27.4860692107885,17778.4167523141,9.7857404585515,5876.20292434465,8.67866607113325,20194527,16.8209222350799,147214776,18.8074031465168,0.213,72,"0","0",0,13,0,"0"
"259","2000","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",51,"Full","0",0.1428047,0.0515117,0.73490811892357,466759,1136.2,"1",12620268392851,30.1663252400778,951570864960.202,27.5813799980089,44726.9653960074,10.708331851425,6491.07222720161,8.77818300825574,282162411,19.4579933922323,146596869,18.8031969966432,0.442,184,"1","0",20,16,320,"0"
"260","2000","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",51,"Full","0",0.0112719,0.0515117,0.179535738632382,13300,271.3,"0",1207140927611,27.8192758098123,951570864960.202,27.5813799980089,39338.8368994644,10.5799675261645,6491.07222720161,8.77818300825574,30685730,17.2393083165621,146596869,18.8031969966432,0.714,80,"1","0",20,16,320,"0"
"261","2000","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",51,"Full","0",0.0221931,0.0515117,0.301107933268932,44862,598.3,"1",2100867468377.33,28.3733714555435,951570864960.202,27.5813799980089,35672.9119829616,10.4821469117733,6491.07222720161,8.77818300825574,58892514,17.89122456092,146596869,18.8031969966432,0.358,184,"1","0",20,16,320,"0"
"262","2000","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,"Non-member","0",0.0006277,0.0515117,0.012038880386042,1199,183.6,"0",167812388307.177,25.8461124560683,951570864960.202,27.5813799980089,44101.1076779082,10.6942401785324,6491.07222720161,8.77818300825574,3805174,15.151872542964,146596869,18.8031969966432,0.14,78,"1","0",20,16,320,"0"
